○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.79/sports.tc.qq.com/ALmqx8YuZ07k9XPz0NCt5hF6TPgSbxgJL7Pdz6-Hlr5k/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=D7E98443F3963A176CBCD93C17E693BB00CBF9F4CC2B402AAC49983BC339D628F7204C9CB71C29181E462C48336C555B67337ACE8EF1251F3D4914107FCD4288219344E69C1B4EB06B44DE7F8A3064A3432088668AA88B014449A3D4058DD278B2F24BD1BF0D00D71BD2067182812837A83C2F641EAC9A4C
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.66/sports.tc.qq.com/AvE1-Fwq1lsDHkfys8eaVdogPhxKOgj5xbVa0B5t5z7A/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=B695ECCDD23073D65EF1E0A6F23D261ED712ADB9D6A49B0F733EFA4032E7270883B051EA7B93DB927016C06FBBCC379BE8D8085E77A5D4B82246EEEA1B46398B1DAE6A3A28AAEF9ECE241F3121949214C3A59FE2DAD93580EB820908817E72B7743ACFE5873A3DB1967394F2B62F7116CCF5028FD595A7B4
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.80/sports.tc.qq.com/AUvNz56i89OYZeISXaGhY0_JBFvY4EOng4UjJcoTe1I4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=FF45CAA7839C45C87E91A3FE58B41C5351410ECEA4B848FAB491B42C349DEE3D85976B4DAB948D484EEB2F8AEE00A5DD4AAA9687332FA7BA54C53D2BD652192605C9C73965788FA2049B27638ED15A0986019D31ADBCA4470FD9EAC927332E793B7CF173167AA860EF01D8A191BF8DE1BFF1E1FB13A7999F
【中文字幕】WWE-NXT-第673期,http://219.147.140.79/sports.tc.qq.com/A8URN6WkvkIhMH9F5d6gzQGHDAKOb7mhoPQen6GeaVcU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=18A9BBF6005CDFD90D9D41F8CDAED5BAF96523694EF4315B458939AC24E0FB03D57E37C8F9EA3EF8903DA8E00F56E8BD3AA25D89F2FCA675DAE0E31EF7735D38836D465F560F390865B3E21486C7545CB768C2E2FB57B4CBB1042A81C8DCE2E6FE4647D8A40C56CDFCC3B1D47031F6311A2EBBCE15158003
【中文解说】WWE-RAW-第1508期,http://219.147.140.83/sports.tc.qq.com/AnVtWLtDYCd3qsF_9yrL_6U65JmbLJTfQzsjVcdCPMII/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=27ACBAC9518BF0E1C973EFB1D7C1A017CF771FF64DD41A5497930C5405343A96C8240B87AF1AB3E034A52B3715C45495BB18F0566B16A77163A3BDC35F48FEDB42A7B923225EE8DB908047BD00CE222AFB7A213AE5C941AC8307AEF5FA0F979F70CCB55A405BD6B1CE81A85DC221706748C21F568B9D621A
【中文解说】WWE-NXT-第672期,http://219.147.140.82/sports.tc.qq.com/AudGc-T4LqpWSi4rVl_eltNPzECk_jfBVihqKl5w4zu4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=D58BAFD3D4396A43A69674DC0A27907D78FF77EDCA2E6F890C20C86CCA45E3F07FA47429AAFEA132F8C638E146E45A753C70F7CDDA2A05C21569C376684B3D54AD72136E8538419393B310ED73F7D42A723EBDFE4735900019D1B9F41F1C5BFE917798DF5ABDF463EF9381B158D0EB0FDADD096B7966C7C8
