○电视最终版○,#genre#
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8244#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$7156#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8244#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$7156
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$7237#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7553#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$7237#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7553
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6443#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$8185#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6443
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$6675#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$6675
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6361#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$8177#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6361
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$6397#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8020#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$6397#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8020
金鹰卡通,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$6477#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$6477
风云足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$6512#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$6512
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$6559#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$6419#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$6559#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$6419
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$6554#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$6554
怀旧剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no$306279
兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$6583#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$6583#
○WWE○,#genre#
【中文字幕】WWE-NXT-第668期,http://219.147.140.78/sports.tc.qq.com/ANEFgzJIZadPW_S7ALoSylcXMnEEkCLVSSbcyoN70VOE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533aaamaaaviamrdz2n5rmbwgda36qaasa.f10217.mp4?vkey=D46F6E938A8E90092E9D8F90662B05EC934BE8990D67F7BF34C96804D5A94C54F191432127E2139EB917BE00CD376977053876C5B290232FE346B2D27ED3907F65EBE41146EF71549F779D60741F0771852EB25EF4E89336AA88FADC8B4148F8110A8069FDDDD9915496349526E55741EFC9FAD89D109E32
【中文解说】WWE-NXT-第668期,http://219.147.140.76/sports.tc.qq.com/APyuUi-mAbdkoOJf_gg0-ZHtPkjIpagr-UjPAvWfI6gY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53qqaakaaakeanl3r2knrmzbgdawqqaaka.f10217.mp4?vkey=083EE42B22FDA03E574C41D1C9418F92456CA44CDFD1FCBD92E07B9516EFC5B95641B1550FD51E6EB48F60CC2E71EE0E9191E15A176B19FF2516F8C94E4EACD1ED816DB4189E60EF5245FABC466EC25D850BD85B3AE017DCDD1CE65B1D5B7A25B525D77C59348AE34190FE0F34373DD17E29774695B992FB
【中文解说】WWE-NXT-第667期,http://219.147.140.126/sports.tc.qq.com/AYvS-252lPUjNImsL4xrToKO2lJniRBSg853BAMlckF4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53buabgaaayiafsqbrbzrmydodcmuaaf2a.f10217.mp4?vkey=C80350F5ADA42D380E50C9E0DBC7A04632A84E0E2F4640383A6AEADB5527A66DBE5CE11572A796543D1495FC4EDD0A7D9AEF75545337257033AF5EC381BF78B800B91594C3CCAF32AC911EEFEB343C93516CA08DD10F6A9C6C5192DC248705F0E4B8C46FC4A4546043443814E6C24184DD1776F094F3D2D0
【中文字幕】WWE-NXT-第666期,http://219.147.140.82/sports.tc.qq.com/AfO7VEjxg2IwoGicLr85NNK3qdVSfdrGMZ7cMf_W9MJY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533iaaiaaaneagi7jikjrmbwwdat7qaaca.f10217.mp4?vkey=50611CD11F505A8B8F1061B7F35EACEC87CFC0B3030893EEED31238CDE5799F1F56C4B391E281C50D4339B982777037E2BC6AE0252D2005B990AAE3F0C24BC043E73D0FFDE775C0CF0CBBB702F82AEE7F787CF0649B929C7FA97F4754F365C07AD08E864D6F6C59C66A7C47A97E324D69D4D11C3957F6F62
【中文字幕】WWE-RAW-第1502期,http://219.147.140.83/sports.tc.qq.com/AGYTSPSUTECB2UKQ7dlmrh8hy8WpLWs-J_9uF5_z7az8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53weabkaaa7yaashrhfnrmbmodcwkaaeka.f10217.mp4?vkey=41F418FFD3F9A5479D508FD8C2EF66F03740C9E34822090BD2E8B2079107A37957055A24EBA562759107D743C3313C0A870EC7988ADD53615E271BAD8E292E8EDD7D699FFFF0D7DABD5DAB222FBAA58283B7C2E0E3B950CC0876B1A0F85DC6AAA6926B48EDA32CCA95EE61B49DDA582DE5DB0E9203EB0B52
