○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.75/sports.tc.qq.com/AHzuvez403o4VuwmDm_2Azqeb-ETdoFiqGkQ8UgvCdYs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=CEB14A434AADF970E4D7DA3B324C3CEB8CE5CD1A91BE7AB11400C0C3A34D89B60378698335F1435CBFCDDE3771509564A81E9A4D419BDB7E6788E5947BD8006CFD4BC821943BCA533A98C934D982C0C21658DAC62312D0E993E908DCF98B978BFF956A9F99476246C13A6530F88F5AD7D2547C6355F2BE0F
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.83/sports.tc.qq.com/AanW3puiF9ZaDVixx7AGkt-o-u_wk5CNM2XkBJDMZp-4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=F8B206B06E4DD2BBFA81D2A61C22FBF9FC5CEE578CCD9D9924E622F9C321311723B64B374AFEFEAA20C082C21C83101DB748FC8BACBE54E690C11ED8BB7ED6738C60EB46DECAF5CE72E5D09E192C9C722665A3DC78E648A9AAD133A429FA7B51077AD371744D389E883727DE3C168E15CD0507DD8D66FF5E
【中文字幕】WWE-NXT-第673期,http://219.147.140.66/sports.tc.qq.com/AgRrpeBxaN4YYVlhsl-QDz3YfP1tUxfgSSrzX54ptidk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=4D8E2BC0A4A887B3630E1AF461AFBEA49A6397B0F698C68D9D011436AB8C1C51D5B01921352C236B635E3907DB20A392A300683A7E24757C17F57592C49D3D66EC3CCF7CD2DCC9FCBF796DA2B38265734D93FBC50EB648D147CF5722B33820006F86947D3FDE1BCD9BB3A72DCF54DDEF4BE6361D19B9B7CF
【中文解说】WWE-RAW-第1508期,http://219.147.140.77/sports.tc.qq.com/AXtbzW5EGUr6uGuH-2AH0SEUly0tWS-Ij9n0vScdip50/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=E5B8363B4D528F85C3A37087126CBE69D0BDDDF54C9746A501800A1B35D442204C54295CB1DE7E3B4CF216CB03F912DE6F2394F64F1C39835568D1E5A10E1218BFDC49FF338C0CC4FD50CA5E48A7E352FD8C1B16B4600B345EA4EA29D822063E22E9DE13E97CA2F191741633562E4BDD2B59A8F792117C2A
【中文解说】WWE-NXT-第672期,http://219.147.140.74/sports.tc.qq.com/AUFS6xRCo5n5c3D3ZbPtH55IBhbV1V0J6-aZwuNtMv7k/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=0964B5C3149B570413F1BF2CDC452715C2EE25DF535B763DDAEDBF0B904BE6833C50E729E82C4D8B77915795D315F0B5BDD440D656CF12078EEDA3A5B4FB1153C0EC11338F1BD2C2E9B2DFEB8C2DADEF4021018AFA983886F9A654B13340434ECF1C4FEDB9C6A4BF035AF839FBC62A86FD17A17DCC9416C6
【中文解说】WWE-RAW-第1507期,http://219.147.140.66/sports.tc.qq.com/AEEPBa4wZeaqVS5qjtLFvkzu11YEQ4CXsivhfl2UThiU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=8827FB07C872F601DD18537159367D29C9AD8B4F4FCB540FFE87087CF012347522530BE4BF19D05D09E2270BA9827A02D4116E91C6B83C33EA9B34CF67B6E554B83BBFD0223A03FBEDA4323150431ED60F0415E3092245B4D40833AE0940FC450EF3205B1A3AD427F706CEB4266592419E8FEA3054EE4AF0
