○电视最终版○,#genre#
黑龙江卫视,http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8$4637#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$6414#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6459#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$7655#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$7632#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$7512#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8161#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8140#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8354#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8264
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$4280#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$5033
湖北卫视,http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8$4451#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6536#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$6436#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$6509#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$7611#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$7085#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$7541#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$7091#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9174#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8338
江西卫视,http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8$4539#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$5516#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$7131#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$7356#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$7747#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8288#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225583/index.m3u8?fmt=ts2hls$7135#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8806#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$9444#http://117.169.120.140:8080/live/jiangxistv/.m3u8$8223
吉林卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$3712#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$4472#http://stream4.jlntv.cn/test2/sd/live.m3u8$4444#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225553/index.m3u8?fmt=ts2hls$8491#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8$8967#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000562&playtoken=ABCDEFGH&auth=no$7088
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$3650#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$3649#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$4332#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls$8594#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225733/index.m3u8$8525#http://117.169.120.140:8080/live/sichuanstv/.m3u8$9030#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000038&playtoken=ABCDEFGH&auth=no$6909
延边卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$4857
金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$2828#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$4155#http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$5789#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls$7771#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$7251
风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$3139
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$3083
第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$3199#
○WWE○,#genre#
【中文解说】WWE-NXT-第667期,http://219.147.140.79/sports.tc.qq.com/AIw2rcMXfWKjJi-B6h_NYY2a-rBe8biXfZQYBXI0OsxY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53buabgaaayiafsqbrbzrmydodcmuaaf2a.f10217.mp4?vkey=1CB8C6D51833E638717D3825854EDCBA831C3D066E8D6F0C44178EE9DFCCB84EEE519E898C39537AB3F881127BA9D9FB238E97B686EC4A103D9F5E78CCEC43DE926110DA97F513409A737F47D46BE3C80E5B3612994735E5A9C4268A08711D4E0DFDBC433E7766A18E934C45415FA25E19ADC43C99EA2F77
【中文字幕】WWE-NXT-第666期,http://219.147.140.76/sports.tc.qq.com/A0O5LykvnQBQQfgp23N-eYIFy4iHayLPxPZnP-T-l-NA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533iaaiaaaneagi7jikjrmbwwdat7qaaca.f10217.mp4?vkey=24AB96A97467E6F70A7F3DD0887F2C346425CFC006F4FFA826B6EB77A928B6A2D5E1339E837C52FF1101B66F33A3C78B89A3C40F5937FA48113FFDA47754E0B4C5F1EF81C88C18AF22096D0E5AE2C46A7F80EB535F6A299AE13FD78059EF3EC4CA519B351B7B95B46340BA4F5438F050F278FDED293CDBCC
【中文字幕】WWE-RAW-第1502期,http://219.147.140.74/sports.tc.qq.com/ABWri2ZgQZXCptnS000ylMjameGFZizJPs-OjnY0JoJM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53weabkaaa7yaashrhfnrmbmodcwkaaeka.f10217.mp4?vkey=5D14CBD369B4D074B1E424ACBF074FCDD87CC5477499774749BB84C2872B4748A47B5F7E2CF7F606071CE5402F6C53624074BD8ECF04C8259D2C349070FF0C02EC512281EB13B8B28C0A24E4015C7E2D41D44AD23862D48ED1BE5CEF04905E359F1A1F3C747134096600B39CF04BFC2A75A729A7D06657A6
【中文解说】WWE-RAW-第1502期,http://219.147.140.82/sports.tc.qq.com/A5i2Eb29YgJKtg03VAlT-q9JVTJ91KvPPCX2QvjqZNn8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b537qabiaaaryamgmbgfjrmz7gdctmqaeca.f10217.mp4?vkey=28426C89E21650B2EBDA5AF4C038B6E53C3B47A6B97FE36D4CD57ABC3DD466F2C12F2236F102426410FD3CBC3FD379BDE69308FD917057D3B7F9E93B3803E77B8B723A5DFF6782298FBB8181522F8E4941D241285650F2F7F3DAF860AFB0CE5D7392EE0FFDA6D1950FC718114B4B6DB41905AA5568873C34
【中文字幕】WWE-SmackDown-第1176期,http://219.147.140.80/sports.tc.qq.com/A4aajwwezV5a4Pzg2EYCLY2rbpgqLkLMvA87koxp3rzs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53fqaaiaaadqablzbdivrmalgdaqeqaaca.f10217.mp4?vkey=D24827544BCFE55BAF5CBE87B6EFF7F53B175210B273889DF2EC5B531FF259091D52DE722A8228024DA2696CC3A2CBEF7462984E4BFC44614BE7BFFDF34EEBB8E314423D1CDE4C33AB77E333CFADA7086AD4E47B6F0E195BB962CEC1E6266E2D51B34153B5E855547DACA0D9198C33C7AE2CC3B1BFC6FE06
