○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://101.33.21.13/sports.tc.qq.com/A1V3eWJNhlWfOi3NrM1fE11WuTNol7ZiseEW-cpwhSjc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=5A0B14C54B5B6A0AC6785BA2C7BA669F3ABFBF5552DEF9D4E4AB48626C31B2AF0EFBD4CFA154F8A2C386AB704AD13DDB294436CE5783D761D1EBBD8DEFFFB9337BF5F8D631C23CA7773AB3A2A7DFD2F5DEE4AADFC31E98468C335D203F9E0A6A75ECF03AB65D01B39A61F91BA036211C5DC384D667A47220
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.13/sports.tc.qq.com/Aduz1kkna_s0ov2iLLtGwjOvnzLsO7ubaBpH-s2q9nuQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=8C1039FA467BEEF159F9137D16EC9191C7328F14DD5FF72A4CF3B65A450D9D8016BA6126E194C958FE5D43979A1DFD57AEE409BE1E23EBA744079D2D44F0AFD5E97BF4A8A7802E09DA12A313A9C0602E5A927CFF442EE763EBBB7122992C6A6C238F604AD7D07845BBE5B3012E148E8146FC5BADB4F9744F
【中文解说】-WWE-NXT-第674期-,http://101.33.21.18/sports.tc.qq.com/AdTjSwJBrE3oj-2R0tT95EYEvkkkN3xw5eamFCBg-FD4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=3EB2E77A462A48767D1728207EE1BE5DCB0B53D6371D046C11AD890F10A2B4BB7A769215CACB1B2859B421A4223911C25C269EEC0C6914DF04B3E5D501ACD4A9F99F3224628C61CB634709EA186C0DD2C0ACAC110660B6493FCB2C6130B12383923810DAC5E74C0835A2A3F263AC0FF475979FAF4B54C70D
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://101.33.21.13/sports.tc.qq.com/AIe6R9iesqAAQVR8xJs6_zP_9T9zTXD6eGBDwF_2-wqQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=3A649FCE20F26592E5D354281A51018D47C46AFE95D149651C199D18BCB6A2743FCD8C64735DCD458983F2D774A8F19CE3A1690556B356D706BDE804B4C268EC07636088D1B81C64BA9F067A589A7E5A12B7C2A6045E8AED6EA837F221FCDF37FB6A38BC2C948D735DA4333D2133DA7D9F5C10AF027AE1CA
【中文字幕】WWE-SmackDown-第1183期,http://101.33.21.13/sports.tc.qq.com/ACRFNJ0qq0WdQjHBr8X8tnNeYZG4cmoYgAAmPjvAokLk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=ACF5D78B437DA6BF4192C199CF1BF2E8721DEABD1EFBEC6BEFB5A295D1D458C5F6122149DCE9DAAA565517CDAC2DE28F9C8DB318B1694E8DC26066FC5DF510E3A9931A5ACC0A93644EA6CB9873327D0D50B6545E03E8AEBF4B54EA28F2C064FBDAF84CDC215A6AFA1876BBD6F91E617B88E7A9A16F43D7E4
【中文字幕】WWE-NXT-第673期,http://101.33.21.18/sports.tc.qq.com/Akdjegt6YchwZVKpjId7kHf7J8OXRd2_wb_XTknoy8n8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=61413F23CA0FEF8DE77174D4F0BC19277BE4B787A73EBFDAC4EBA9D430091080EFA8DAEF42741C8AF746C91D16F3CD65824E5586FA27572591D90C5BFFE5EDD2DE07A408D0A6B503A4360E6FBDCD94F700529CDFEB1ADD642769AB8EC5556FF367B4B2F1177721E10C576866AF74035BC345FCF8E0BA6FF9
【中文解说】WWE-RAW-第1508期,http://211.152.146.15/sports.tc.qq.com/A4kckufSvKFfICwk_lkKf3TrdgBoAt1cW4JP9VKs2xnk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=3FE744BE682D17A78B7784D9CF47DFEFB37774BFCB8B5814E94E25B612FD10FE76FF5332C732BE418B28FDC951E3DD8098543E391FFBEC509D9DA33CFD1D0500FDA4E1CCD6E8DA75192B0DBE5654B96A74BE076DF92A2D48E9A4DB9E621C2279FD7C40FEE7B456254D027D3C5FD64E020642A4E3F46413E3
