○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://101.33.21.13/sports.tc.qq.com/AWO-XZUvcNQipViZOufoipjxD0bmO1WBXgYaX3sYHt6Y/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=C3DB2F55D9A581ADE100B0B81669E795BCF2C4200EC78EDB66EFA496CB56FE1430DD6BADDAD27F85358F953C23C65B0891B153CDC063C36062770F4D3EFFB0575E1F6E5B5DC5D4281AA0EEC7FD5F23B7065147796708FC86F6FAE5AFFA1E4F663D6988BB6F7B2E46749D07B82EA0E178F3B3B883BAE3C5C1
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.17/sports.tc.qq.com/AYRSc6y2rnsN1gE4UxTHZUnc3zs5jOgrSfr0toSociD4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=6346ADE181BCE749C4F0CE88AE692DEDE70E2647E53C8292E53ABA2BE5B63F92BBDA8846AFAF048F39CB6B3458D1DC6026DC11F449CBF72108F2761EA413B2E5FA09D655EB2EEFA55984D4192FDFE951CB787D6CA5902F66049103C96D283E7DE09E46BFD338E18C9FE6884D5D343923A5DA63A518E54826
【中文解说】-WWE-NXT-第674期-,http://101.33.21.17/sports.tc.qq.com/AGTV467RCee8yNOh-rUnL4UoPmvhMzP5-0IMQfmdz2Ls/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=3770F63D29149DE584D9BFE2EAB503BCEAB3559B9BC3E67C0798537809F4FF947EBFDCE8F62AF1C0023684D9C963EAF022F2CEF8760611D756D085E676B673DDC1D039BFB775D8C9C1EC3B54F1F740CE540D963B02298EA645701FCCB585CD1D84E38692361DB5C85F2A7E10EDC7A3E78149459C61F3E66B
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://101.33.21.13/sports.tc.qq.com/AWiDwEfzIznL7uZ_u-G1uuRDLmJG317EfV5SAH9eUJJY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=F4EA14A7449E453F400C4595152A98215643A2E610998667E9F1731487955BBCCCE5E60C6AA5064D17441336AE0429044F4482E924FDFA9BE4F25B7FE39BC67A6E2DCA86BAA00CAC034DA77C24E03E6DABA4FD68B31F9615789048D30F3C4A77B43EE3C331F8DA2E8704D5BA016F57724AFAA090522A45E9
【中文字幕】WWE-SmackDown-第1183期,http://101.33.21.17/sports.tc.qq.com/AuCZW1UzGESLr1KegB6zgtQInWOEfjSpiLax5cSBofUI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=86C35B8865DC6B6BD55F81072EE9DFFE7E65CE5B0E6A1DF2BA29F2B06216A47EBA823C761BD5CB7F360B4B4803B1D43B28A80D5AC903BDA5BF9A15D6F69D3CE7EC9DE03FD2BC89BF45D6C8092C0DE371240C5C05F5D644033F35544D5C9BA26BD9CE1B4027BB897A64A2D9D5CAE6BFE8CBE2FD6F4D981946
【中文字幕】WWE-NXT-第673期,http://101.33.21.18/sports.tc.qq.com/ADXQXPSE90GEX3rcizC8ZRqXK64TCezUVf7rn0sddr4o/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=89EBD7ED9898378891448A9785E1BEF0BD153D2BA3F50D538141F09B0D723AD395436B842AD464E3A8C6B4B8BBBDBC544BFAF2B2AF9ACE0C12773C0DD1AEEF10BB8B2C08CB1E841E0F062977D64E98363872A8F25EB35E4A56C45D29D0CF78F30A45AD677B35455A88F6DC35F25917ABF0DF63E4A70A1013
【中文解说】WWE-RAW-第1508期,http://101.33.21.13/sports.tc.qq.com/AhESEWgMthOD5bim2bhMQRuL1HKFCEuBDd3R_qip1x8o/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=4B8BC69AE4F213F061EFFC4BEAF6899C3D29CBABC426133E7C5B83BCF78A15CC94ACA286CE970B1DCD2DB7CE3F4E26DB545D31788D23CCD09AC65FAF03444BC2C8EB84C640F54FDD6CA2ACB8E8F00FACF91276AEC8F900390ACD7C3FFAC77B7D3BA1678D610AC2A2F506AD60F9D40B2940AABFD65E00190C
