○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.83/sports.tc.qq.com/A8MeM2WBtu1P0Uu5ZhOlONo6ODf6UaEo4LPLv907D3Wg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=8824360112F00299246A6ADCB18D50FD9E7F416BDF0E5E0B540B2C0308518F8D77F21CA0EDB5BDA0CA494B93FB99D5BD17C585D2E219C001E5EC3BEAF5A23B3A64AC56CFB4E9E829E3649D13E2D12C20467C6B62C19445F5F04AF2622437BAFE8E6ED40936D8D2AEDABE324CB1345D64F5230EABA7D81FDB
【中文字幕】WWE-NXT-第673期,http://219.147.140.80/sports.tc.qq.com/AC606PFos-kSNoPfsws0GN3eNwQGtn4tihAJCkA7BQuE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=AE614A892D52B793F2FB61CAAE5AFA6983F0E53F11CAFC42528B6C018EBA55A1322D0EF6FDFE670D65B69ADCF7087C50494A4C43F9B0E20352A01287CDDB92D252021CE46CD98E6B9DCA46818A3CE142B453B261CD6A391B3B9B0DF0DCC84D5ED602089E2D26126DB70E4DD7B66923F13F0F24A390D074EE
【中文解说】WWE-RAW-第1508期,http://219.147.140.80/sports.tc.qq.com/AQ9_2tGUJErM6fsy0QfMj5WovM1fO22XHfhCxdVrfQmg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=2FE083EE8F45AA0E676B0701C9D46700488756DABA059B14776D2AE62B53BB451849F498FDD17C42D65806A95C770CC8F24549225940A2D4FFD57B88B8579EE5D89FE2737B414C4AA2EE162D9A4CBADD46D8CEEDB99903177648504CF4C6EC6F83659BD39670B0FA28ACC4A47BF29A94B3FBDE93574307A4
【中文解说】WWE-NXT-第672期,http://219.147.140.82/sports.tc.qq.com/A7J23UpIZXOOrMUfM-mOm8nF6fAxPR7r7_xF7f7wGu1w/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=DE5EC2AD295F9AA7FC2553C6BD300AAF14AE26DA3AF45A0442F865DBC5E49DE28BB4817DAFC987A5BE29CE12596846C730402242DFABF8D6618626EB6279BB4F8F709B0B3FBFBE12981FD36AD759D93AEDE419B21DCAFC75F7CCFCC6479F15059267E1E39EC5DB7E1FADB22ABC491C9ECCDDC0788CA45125
【中文解说】WWE-RAW-第1507期,http://219.147.140.78/sports.tc.qq.com/AqUaS1ZY6Jzrg8y6irY0qKYpVDR0Pjoxcx1CJEkzDuu8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=0302DD14FCEDF6E0F10841DAAD5826EAE4CC27EA39880ACA1BC60EDB0A5F4DC73CADC0E352A7932419C72CCF031142EF923ECD48870D1F3AEC6F19E35E966DF00BD9F794E14CBD475DD6667849F601D04A46DA52A42B89F19853299DB9E53B89512D0EDA69D0918B23FBBBD21ABC766489BB4AD8A570B0E9
