○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://101.33.21.17/sports.tc.qq.com/AjE0sxnEO85bhyr4GBrNdL-iK52mlWquFvLYXB5Kt3Kc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=2B0256D0E0B273BD60C5E474EA2197A915811141B5E869D94F4AAE507172B210D748DB36314B3515754E89DC8EB92EC53324D5F5C6E18EF8336504651A2E317DA32EE67C03717302D11A6690E7C7C65DEF2F3DA6507DBA2159AE0BC8F18DF1B000A002147C7CF5788EA9157BEB340E354B19B7EB1D3198BA
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.18/sports.tc.qq.com/AExZRwThY4qUXWezzuzZPOzpwfbJwObFG1Im7LKl7iwg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=1CEF4D397F3C515A055FB9C126C9806DA7D292432546B6FC29CB03B791B3D221909FE5B95A14513D8BE83065297849775FBE325879724DEF5C66466F2A81710213B46B127AD2553A7B029C1EF4883FA84A77B0FE37456224F66B397A6E0FACD54974A9355E58DE055EF5D4641A468ECA8F236AE3E5E9D61F
【中文解说】-WWE-NXT-第674期-,http://101.33.21.17/sports.tc.qq.com/AGV1R6bcmh_9cgMEtv8c-hSwB5fFBOhjhUPTPXuJWCYw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=9CABC53468A95077459357DC46ED4F2E287A7186E1DC914861AB1B84E3A79C0A695CC29F6A5291AFCFDE79E15BF3E4C4532324030AE0D24F9A4B5089CDE384E4218250F006615D243F75A8B8277E458E4F1E7D6A0B49C82EB5EB687F95100E0EE9C87B5E88892088F12476966C0AAAD39AF8AFF4DEA4C4F3
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://101.33.21.13/sports.tc.qq.com/Ark4dfX5quc-RjqTqe9ISzNakH0YXawZsWXA_3vhnrZ0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=21B8410240595AFE0D429A99182BF0E7E730FDF007937BF5C838D0E56BFE0D4046ABF006A9F7294E00BD26F2822F5AE271D1333D476977B46E04CBD5139180039AB207DDAAFD18776C965CFAEF207A57F7CAAE42B2D91883B531BE707C322EA1C91405347B3E9646E9A987F83D4E6243364B2EB4EE7F986A
【中文字幕】WWE-SmackDown-第1183期,http://101.33.21.13/sports.tc.qq.com/ATBsFe4GywiEkDvxXwIeoBj2S1I2zQRzCPARl5xtORgM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=2869148462EEBCA562DC7E9094AE98F0CD6469CCE0DD050A01EA264FDA79E9F3DFDE243B001CD51614DFCCE516B72A8C18FB2DF4F497D22FD946591A946732EEDEA7244FA93F8C6747889EB1004B643F3BEDEE897B7B53E8D5EACB7CBA14A307F699DE5AF86D9AC90F20D7C29EEAB71C74A9DF05CDAD0FD9
【中文字幕】WWE-NXT-第673期,http://101.33.21.18/sports.tc.qq.com/AHzZ4P3lqv8Tj7FA42CnX28RwxWpc56nQzKfIW90kBfM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=EFADBE2512A82919CD2E37FAD54D1CA60CF79A64FBBF2E1F6D59802593827FA43C99B42C7A92E0A95D53E8CC0AC6F8EC383A923F0FA4747B9583ED3413EFBCD027B1FC83BE0719A37CBB9A578B6C897F9E9CB381695BAB2F035E72DA40B97C920C04E1156D4A15F26BE78B5ED84DEAFB1C6C874BE7656F13
【中文解说】WWE-RAW-第1508期,http://101.33.21.13/sports.tc.qq.com/AwqRgIKHW9mQ_DFCXIn9Fp3aYnIn4WjhuscTKOZBlR64/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=9E5C96E71ED3C5AF288D0E4D3FF4E024ABD9BAFEE07A72A4474EB03F6095B4737FACE29463E004B21810C87EC1C23664FF95F2274AB0ECD3C9C4AD8E13B2F877766E202173FD68741849EFD508C5E590A88670C60758560A7D9F2D0BB3E92FA656C07F24DD910BDF41CA814FE7D224C81F120FA8BC697757
