○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.13/sports.tc.qq.com/A0Dkq8iTuKZi5278vVSBFP4N8ksgeT09s3cA7bbnCQgA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=38E1B9DAC83D8089CCCF4923EC5F4E916357EE1D1188EDEEC43D755AE4E4394E2A09FF93B632DCE3717E6F7EDE1F071CF06084750B2C9481F35660D4EDBD36E8363FCD767D3E9D38BFB15EB7BB73D105A09FF3A213487282B1C3EEF68BDB4A43EDD772B4D8A4A9E51DC1C3CF9D9C5B0E94FC2F129624F331
【中文解说】-WWE-NXT-第674期-,http://101.33.21.18/sports.tc.qq.com/All--SAMFHcNdpsXj8yCsCd9U9o6bOyu4PcIciOcr6Gg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=6E914D803C2B274C2EC886E2C371B7DD193A4F08CD5DC6BF33433CFCBB7DD60870D3F109402387405D6799C31FBEB5D8AA3DAB08FCABB228F047C4E01458D652407659C52CFAC8168856528CBC1899866B25A85C27D76917CAA01D38D5AEAF3B61A221EB177047C15BA759DB2FBF5869738CEFBA33ECB651
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://211.152.146.12/sports.tc.qq.com/AjzJ4kJhLgp7yiBwWh8dYfJsTFDQ3aigQE0UVJ_M2uXM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=D90834798B7307389E83889496543CC9C82711417B9006283E84610374988C7106ABDA03131B74602166FD34FF6190EB73C29D2DB6E9A57B011E6405AB29FA6459EB5FDE344B80347EE51EF0B49FE88C393FC006037C68BE72B647376AB1C77D140331AD3139B48B1389F9F42E781B509D3FB13EABF2EC13
【中文字幕】WWE-SmackDown-第1183期,http://101.33.21.13/sports.tc.qq.com/AQq3df5w_ivoAZu0zP28bKPzT3K8RQdh0pAGDcvJShJw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=554831EB14904110B60AE3022F4BD6C277501EFB680D73AECAA0FCAE51CB813FE9A8A7F6D20C43EEB81256CCC11A831211342D7612D5A714F8830215DF50E618472665BAE5834166F7A78F4654112D99B8CEDD0D1C1D95841679791DBC0F9C78EF6D164F7DC825B0BEB2989A8D0AC0DF0166763777448640
【中文字幕】WWE-NXT-第673期,http://101.33.21.13/sports.tc.qq.com/AOMkQTobGrtBPuFhco-TZbfS6XakZTmDsznKnHQO27L0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=84AE2262C43C17920125E04ECD89DA8DD9E0F2DB1D2F8D21A721E837FEFFBC5F90C7C91D51545D9B6CE03B47AE1461FABE51FBCB8F5955658275306799C1DFC58067BC29B4209C73614C4CDFBA4BA2964EC93F82D033C57FC4FC56F52B4E9C1A5AF056A77FDD4C73532B9962D27987C376359852FAD25C31
【中文解说】WWE-RAW-第1508期,http://101.33.21.18/sports.tc.qq.com/A1T9cI-iGiYAzp5lZJDqIzm2xTHF5dmeZcUPudSQIV2c/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=6245DDF6ED948CBC5197E022E70357F3853D8DD968D7364B441C47DFF06FFFB611522D09DB7821CDB18CB2861120BBDF7291906BF5F0788883BF6629D193349C5E66A9EE17387852E151C36AEC6FB68D9DECD44324667E397DCBF1EAC0B4BA2F89230C0185CF290E24B0C25363D9462A310BDE31EB217A62
