○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】WWE-SmackDown-第1184期-,http://211.152.146.15/sports.tc.qq.com/AQasS2tFZ-9B3iz5BSahqrRAFSgloPVQa_h9iTS1MbaA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=3FEE8635DAC76C2C90FEEA9D496D2B8BFD07346324813CE30538CAE1D8A4243D79EEE936DD8A57946ACE1574488F2650527F2DB609B1416FCFD0E0CEC12629324E70311648661B537B22FF35287116338271D4F8876CAC02FFA4AD29612E4076820D3604FCE3A808905DAF192232763FC6067184B97FFE6F
【中文解说】-WWE-NXT-第674期-,http://101.33.21.17/sports.tc.qq.com/A1ycpC3kd_fqiJW4jfrIgi9BCymCLqz-P78YIYOv8hRQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=6BF6D445F07461481CAFBA92F6E96E96C7DF437DF0D020070F07B56770A98FD14365065563AE8CE4C60EC8916D7C6DA2980E60EDA59841F53E020D0BBF030658A776E2E46B52435235B6F9AE556A21E628823B46ABE2D0E89AE65EFB6C36B75026E9E5AD8897F293B990E51CCF1AED31DCBEACC6C512FBE6
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://101.33.21.18/sports.tc.qq.com/ApBlLlDCmIqsxFpgizHNuYPgmVLw_FCkII2yNBk3Vn3c/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=63EE76ED1EEC57704C71F54D9183A371999E5A43133148043D6FB3FDFA5EC55F19EB02F4DCDCF770267B36061B181BAEFF62B46B5FEC739B153EAAA41CC0EFE4EE2EE4002543FA6959E76452DEBB1F6C5FB4ED741BBBF91771DDB52953B9EE5402E049942548D91FC2E85A6F380F6085B929387F6322408F
【中文字幕】WWE-SmackDown-第1183期,http://101.33.21.13/sports.tc.qq.com/Aujvc2Xp4huWROjAedqqKPWUPyPc8aTN1Cr8843HwzIY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=A85E4ABB1B00641364596D4C070123BA962B960A25CA5B31704887C0104EF54538AFB9A8CEC1C7D1BB786C6C9AA72BB3E7369D2990E5C79B4A5C849D66AD4B33C7DFE203F6CD3B3F1E01F1411F577A1CC7181CA6EC828A9BCD549EDC31F6A9774EEF230CEB5E88B45755B95EAD197423FC379CEAABACEA89
【中文字幕】WWE-NXT-第673期,http://101.33.21.18/sports.tc.qq.com/AZflSo-ESfwu1Vobc8CckkKIbRamboyotRd4DSwvZmwM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=587DA9DC65B90CA085FA7F682310E2FBFF4715619CC82F1CE6576FA3DB0499E43219BB4DA4EF51A772CA1C61AFE5733C70D8C31B810BB259A90A5192914D8A3E757DE087912174DF89A2E24CC429B511AEBA0695E29023AFFDF2DC68BAF2E165BF76247B8B554124B8BB5F3D876B242D7A9B9F8B9841BEBC
【中文解说】WWE-RAW-第1508期,http://101.33.21.13/sports.tc.qq.com/AF9JnCokhc0JeJ9d_2uF1t6C5ZcUPymGlsGy8OAF24C4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=C4124B58ADE59E5B34AC862A46838D7669894C61D9E1058DACC3BFA6930C89B90EFBC5DAC4DC0F73F353D00BD69DFD52DD3907E2EDF9917398F9A5A39599538C258F5BF4CDA7110837349AEDCC676C0830C68BAFA26444FC2F6A1C745762F170CF235BAF744AAE037B5E92990698C769944C3F1B573C018E
