○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.78/sports.tc.qq.com/Aof6eNsmYUJNqPnFGs7G0Ka5EpTReBIOldsy-4a-Rovc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=35FDCE5145D2D0398AD107C7076612B06A99BDABDAC9C764E7435E9872A9E54DE758C9186C0A6C5FE57783B3BBA6595FD970B2CE6D7164CE8D3A9BE9692AA1869B77480C726AF06C46984783082DDCE39B828B6F2219A78CF9F18B10F204C9375BCD2BC6FD0CCBCF8D5C606BB2632DC214717417812F1023
【中文字幕】WWE-NXT-第673期,http://219.147.140.83/sports.tc.qq.com/AvB3Yitgv9bg-7knz7x1xuD1fCJvUqLw9OHfPExhXlTM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=80B2CA31DDFDA22EDF0B91C2D24E4A328E0F574714AA106326D29064C27FC19D3D7B619E1E2136623026CF558A7A01C7AE73B15916F02601B7D92FE2E2EBA741B0F13E135FE001773717AE3286A14C3A84BD57BD6DEB1BC1932F15F496C9F03003DCFC4F2A498408335ADE084C235AFBA1B0F9197F8AF320
【中文解说】WWE-RAW-第1508期,http://219.147.140.75/sports.tc.qq.com/AtPWbyCnwDS25K0JglvNJ4Tqzm4Ute9bDWWq5WIqo4rY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=1AB911F229FDA3C89CC7633D85230C47B50A46E8314218FFDBA0A38006042AA58A78ECE2108202F91B4B42092A26A09F38363F9560C1F44043961DC86EF73FDD0D6AE0560B1F57CCA26355EFF32AD216676527C90C4731A7CF2B77CB32D26DF2833E22ECAC5BC393959F6E19CBB6633F5AB49615AF28BE57
【中文解说】WWE-NXT-第672期,http://219.147.140.83/sports.tc.qq.com/AQfGQv9SCfVBJDlu9j3-GfxpDbt2Xm1dnFfQNBoNjJJA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=C681356D11FFA4880DB836A0DC793E7795DF716B8FCAE7626A50407D51734244E8A6B3C0822FE397DB49F11E219515D67446BAB511A66030D76D0F91E6CC97A10F9E6963B74132B7AD690EB40A4538B2A34FEB2C57D0CE013FA0DF3D51BECCC3B5618F7A2EF4F4C04CAD7F5B96BFF7791A3E9C3EE01BE112
【中文解说】WWE-RAW-第1507期,http://219.147.140.74/sports.tc.qq.com/AoJ_JP5be3G27z0WjBVeOOBLdJ_UJK9XMnC89uhC-094/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=E05B8ECADF1B3500D52BA51D34D1870726DBAF1B40251AA1D216C5C49C02B5DD95F02E6EE23DEFFE9FD57AD04BC991809022041479B8582175E80C0901C931A34E1FA3971301BF68EADECB7547AC5F096DE88D81A70D5DC10467706F2682D713C92EEAE1D01EB732D7AAAA3A683B57F1E071A40F5CEF3C59
