○电视最终版○,#genre#
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8244#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$7156#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8244#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$7156
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$7237#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7553#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$7237#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7553
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6443#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$8185#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6443
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$6675#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$6675
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6361#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$8177#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6361
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$6397#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8020#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$6397#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8020
金鹰卡通,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$6477#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$6477
风云足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$6512#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$6512
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$6559#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$6419#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$6559#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$6419
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$6554#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$6554
怀旧剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no$306279
兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$6583#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$6583#
○WWE○,#genre#
【中文字幕】WWE-NXT-第668期,http://219.147.140.126/sports.tc.qq.com/AyVEZk3eaB-Ym2qrL2PDjTo7eO-mof1HYkkTLMS5WKK8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533aaamaaaviamrdz2n5rmbwgda36qaasa.f10217.mp4?vkey=CE853A61CD2BD79AD2458F7DC273313BCA37BC57DE1DA622BBA444899DDBC20B622E88EADA882105FFC6CC5E863D8CDFE13F19518AF82A2A875B5A8AF18719B2756FB55E041B0C1AB864CE0807D237ACF0DD4374764B118479D44DA4A9C495757DCDDB8CBDAE83BB5D3CF352BD5770342E8EF2A88DACD0EE
【中文解说】WWE-NXT-第668期,http://219.147.140.79/sports.tc.qq.com/AwgxxbHbt5QK3hTLMXVI_8LY0Pur7otIzjBtHJvuPRbk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53qqaakaaakeanl3r2knrmzbgdawqqaaka.f10217.mp4?vkey=3766AF5D70A7D3D45DE1F8861CFE4A2C5E0026E2C301FD6D67D5E13E208185330A157240C8BC81DFF1F0DF8C36DDBCA5425B5BF012B70B5CB79D7EA6EDA2F1BA2DF64B369A2C428054693B31D8639FEE424BC7C0620BEF0A603E4483604702C53E6D253511FB52EE64C76AF67387E3DE984A6C7BCDE35423
【中文解说】WWE-NXT-第667期,http://219.147.140.80/sports.tc.qq.com/AC_hXxlc1iUej-wa3C2QIQaL8WQM3J0SUXiWD_WtSeic/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53buabgaaayiafsqbrbzrmydodcmuaaf2a.f10217.mp4?vkey=5800C34D4AE760FA9CC5D126EE44BAE56AE795CB16E4D9318E83E648D2712C495B68BB967F7F626AC5624406B700E2271677E12B88C2821380CE7380E6747EB45E6A0D34AEF782A7626665D50C48706540EDFB0EC1AC237BB9A43CD1DAD72801BA95B4BA916C366DA7FED667A49D695326C43CB7EBC2D4D2
【中文字幕】WWE-NXT-第666期,http://219.147.140.81/sports.tc.qq.com/AJFz6LkF7rh4Jfv_6OgUg2axdTe31BdUwkW1HZRXDk-8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533iaaiaaaneagi7jikjrmbwwdat7qaaca.f10217.mp4?vkey=56FF3F49AC2D7C664559377AAE247423BD8FED8D48A0DDEC99D68608246C296F93B1D64BC3554B86AC71D20CA8E2B6F52A7F6E2EFC19296FFEE60D2DEF32E338E79DFCE5B54124394878D54AD50D62CEA54A69846FC1A5E974B624ED0682193FB888AB4883C48CE878448318A85ADB28D6F473117A488C1D
【中文字幕】WWE-RAW-第1502期,http://219.147.140.75/sports.tc.qq.com/ATTtfqnQD1KSkwJ4_xDdp76K4WvW9VB5x9foAHrNbt4E/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53weabkaaa7yaashrhfnrmbmodcwkaaeka.f10217.mp4?vkey=8D98E0768624428CF717C72316A97D54AD758FBEA3576CDD609E27452A0900E3B27EED6D11CE75CFBDF9D3A64666D57CD76D2A306E2C5B6EE6B399D77AFC02B3456258D421577526B0309D2B8DA3C840969104D397F571D1F07465B552360DA5325D474B9A0CE02F7A3E0457BA3D815003F7A65C80CD5EE2
