○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.17/sports.tc.qq.com/AJWq_CRyc2Y7SlfX7Xz3Rupw2TuR8xcpEkhKdEl9jPeM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=3DAA050BAEF8EB572D8770628AD2E2971C1E644341376F04C65211062918C198D97BEE67DE02D48E4D8BD8471C89CB8BFE8FCFFC190B1CAAF3745F81A27E868E1B2121D4000A2A73A243698DBF17C860FB654DB5AB2BBA21261256406AE96C65536089B1D80C35841FA5D8D80D8F8701CEA756D10A562FDF
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://101.33.21.17/sports.tc.qq.com/AVfkgVfE9sGwj0Zobuu6pdfMZ9j83FQiVBUIvWh_p-is/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=ECE9310E49180697058FE1BA0D35D87FBD96A912501539F10FA600809BD3008EE66A46F33CECE89FECCDB4B0718F0135B06F037F1E64106C426CA095B74DD5AA34B52E9ECE7FE306FA36A073BF3300C60ED6BF49A47BBB4FB7D57E3BB75A698BA3DED9A60D36BD6592CC9D89ED5E757D4336A8FF3C0B0378
【中文字幕】WWE-SmackDown-第1183期,http://101.33.21.17/sports.tc.qq.com/A53Y3Bm5T1Dol1fAaMcumoKJUuZstN_l8PVrZwYPtV-c/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=5FB5201BF3F54CBB0CB06DCD0FB953D98DA1D7A527372C75B7FC95384E1095BAA3BE77639BF90952D6E5DF54394A9549DFB98E6E6933924A0DAA2BECE8FB415D0D2E1A312EFA04F12C95F1759E17FF0DB3CC1EBCB9A66D4753A7DCE3F494018D2284A6B27D247979AF939D11D9DB803386921486784B394C
【中文字幕】WWE-NXT-第673期,http://101.33.21.17/sports.tc.qq.com/AB8ScRh2Ypm80lCbGrdnWlne1sEC35dXWCXGLZ5l-yDQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=746EEAE164B33E4D5034B8ED25B24D7CF69DD2BD52F70C8AD20820DAF3C3C70A655B7D4C1AC9D22011BCB50F538D140FF53FE7E7F97A4F163C9B3A9B400302F0C95BB1394A8B02E3713EB59EF19C02559E1B896A3DDFE0F2DAAD1F2BC4721846A02CF3F5D76DEA0349538F150AFD1BB2124B95E407BBCBF0
【中文解说】WWE-RAW-第1508期,http://101.33.21.17/sports.tc.qq.com/ArwN51fpCspFssHUekXavQGGXfhjzYsIl5EEwT8wIIRo/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=BC8B7E53595FDA217412D4248E76A69617769AC6969AB93977FAB6485FD2678111C0CE1B75882E0070CCABFB722EC2BAA2D9475E746CE94FFEC73FFED7FF33104B727BCBD46583D27CB10258690F499B4C0397F4C395332E1054FECA128200C0FDC75CB407FFB4009C1515EED111CA82457C4362D391D709
