○电视最终版○,#genre#
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8$8141#http://39.134.67.4:80/wh7f454c46tw3278127163_-581164761/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1590395552-1.m3u8$8145#http://39.134.116.30:8080/PLTV/88888910/224/3221225732/index.m3u8$8330#http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$8282#http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8$8223#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$8373#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225732/index.m3u8$8151#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225544/index.m3u8?fmt=ts2hls$8253#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$9330#http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8$8157
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$8215#http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8$8190#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$8185#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$8438#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$8301#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$8341
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$8197#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8$8152#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$8177#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$8198#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8$8119#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$8269#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://local.live.jxtvcn.com.cn/live-jxtv/tv_jxtv1.m3u8$8174#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051
吉林卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$8708#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$8168#http://stream4.jlntv.cn/test2/sd/live.m3u8$8105#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225680/index.m3u8$8510#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225553/index.m3u8?fmt=ts2hls$8416#http://117.169.120.140:8080/live/jilinstv/.m3u8$8570#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000562&playtoken=ABCDEFGH&auth=no$8204
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$8206#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$8404#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$8233#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8937#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225733/index.m3u8$8186#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225532/index.m3u8?fmt=ts2hls$8186#http://117.169.120.140:8080/live/sichuanstv/.m3u8$8365#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000038&playtoken=ABCDEFGH&auth=no$8317
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$8070#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$8051#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$8152#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$8202
金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$8134#http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$8276#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$8191#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225721/index.m3u8$8449#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls$8526#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$8244
风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$8155#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$8274
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$8341#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$8213
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$8141#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$8218
第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$8130#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000569&playtoken=ABCDEFGH&auth=no$8222
风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8$8121
世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8$8151
怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8$8146#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no$8279
兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$8238
女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8$8136#
○WWE○,#genre#
【中文解说】WWE-NXT-第667期,http://219.147.140.66/sports.tc.qq.com/AUnt-5ZHTTCb8pRr_qspR_fxcsOwzLzgZDMGQj4fqfGE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53buabgaaayiafsqbrbzrmydodcmuaaf2a.f10217.mp4?vkey=1B67EF3062933B536BB7C8F6671AFCDC67EF2963589AD54E2EF74FA225304B62C112B1D6119C5D55EE9460698640F89C518699A9004503DD1D9D3AB13FFB968CD65B3CF37FC68E48DCF8BDFAE1D12346F15BD35B0A73C4C82B6BD2BE3FF407B53D49AE273C7E8899BE0C344009708AB878723C3C3B23D895
【中文字幕】WWE-NXT-第666期,http://219.147.140.79/sports.tc.qq.com/AW6DAM4jAFt-jQT5DjQIIx_Qeshg7Ctkowj2FQ2JxWck/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533iaaiaaaneagi7jikjrmbwwdat7qaaca.f10217.mp4?vkey=B453E56D69EB8D423D203BFB5F6043B2BCE726B171030B709232EA3653BBB24A8FF1A88CBFF85B761104EE3D17A9B68F15D6460DD07090A6D8DD5E24150343922CB022082CF0FDA964AF4316FB3044F148BEDFC121CDBD7572925A86183CBB8EDA63AE9C903B5DDA1F8F1F69D18DDA03C39208607191A20F
【中文字幕】WWE-RAW-第1502期,http://219.147.140.80/sports.tc.qq.com/AN0qqdN9L6vGMjm7JCyMzCYyvspV9ITGX0QZCyl-FCxk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53weabkaaa7yaashrhfnrmbmodcwkaaeka.f10217.mp4?vkey=62FD1959094E4CDC2FBC34133936312009803C0AEFE90D8A582827EB7BDE96372E62D1BFEEF4E95D5F8BB6B53BB289D209ACAB822A7D59318D9E24A9BA571E5B2B6B1BE8FABD90B908F87CB189C651B35FB4EA130D4083C135C4B53D250B2C1DC1DCA3971D3EB3191DBF81A630080B2A6423255ECA3E0F3F
【中文解说】WWE-RAW-第1502期,http://219.147.140.66/sports.tc.qq.com/AUvcr3VawZrbFKA0HFlwjGPLg9TjHWlBmS9gD_OPiOfw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b537qabiaaaryamgmbgfjrmz7gdctmqaeca.f10217.mp4?vkey=60B456865465731553D324E350A121A1469E36C0E81954B2E4FE865361FF43037E7C5CD414DCD1151994A36F15AA308261BAEB261FB201AF98A8F0063A891DEDE4C4A392A2FC8DAEC69E893F3BB4B965200C55B6E2865B8CB62296D382B9DAC380D6E5D13EC4A460B5EC494559D4F12FE86384BDCC1AEFC9
【中文字幕】WWE-SmackDown-第1176期,http://219.147.140.76/sports.tc.qq.com/Acw0lAl_o69UfyrswxXFOl-JF-URs7qMQ6wsm54djAWw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53fqaaiaaadqablzbdivrmalgdaqeqaaca.f10217.mp4?vkey=1326C2C63406C9E263826ACC9BDE10E76DD2CA32CEF81A50B0425BC8B56602AD8C320177717C8DA30CEE8778F07BE6CF3D1B4E1C2A2A0A64CADE05BD57562E73DC4CA70763AA830A3A2090DADFF31DC8FACB79C3B545E16027A87E730C4C1D067B3446EBEB585ABD9675C956DD6E016E3892239598A010D2
