○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://211.152.146.12/sports.tc.qq.com/AqWjAPqRtMB0_hcX2xmCMbhR0M6PA6xUB_rqRIEzFhbY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=BB8F92F198BFEDD22BDBEC3025071BA745988DD3A300C9970AA7BBB9138C678732D924142DFDDBFFD44FC9811D9D57A8786E938D1A37FB9282BD21399B0381310D4BDF96E595FBFEE56854C9F2B5DAEAC53016662B59A311F814B6DFA0D086303B3580786CB9CD6A03631BE3D70327D76CF62B107E7493B7
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.17/sports.tc.qq.com/Arn0KonBVy4IiwMZYwEhfyCx2eydTlHEmVXlwIM5pk3E/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=2A3B10C75B1E1DC54C91493A5D41A0C0156A92C687965734035BDEBA97153795871B1BDB71870C6221751856EB6319982B57FD2C60982B8C3E11BCDA6F86365BEA4510D567F30698F9A9ACF135482665499508A4FB55FA5EBAC355A81CEDD6FFB5A3E5B3A7F3A266FAA5879901A661012E52CB10852858D6
【中文解说】-WWE-NXT-第674期-,http://101.33.21.18/sports.tc.qq.com/A4wCZg1GMSgiEyrq_Bfc0kvTZcbIZvQAMbEnxZUL8uoc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=3C9AE785B87F76F4B76CBABA794CB672C9C029467368B7B954D41DC69C35BD9813A8B335F44E786202CB02859F552951FFE27A92B4339EBFD3EAAB124AE953165FE28CD609CEF2F22414D9AB32EA74C668569892EFD6A973089486B4862FF0CF863A9558488D4716E79A149ACFB852B38898057806FB7E89
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://101.33.21.17/sports.tc.qq.com/AZz-8HwELo04E4xyc-lnbmm9VjuP2KrWgYmoDwshdvoA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=DB44D3C70A72A8E4CD34E8E9025EF9ABD446F79FC983591977C20148FE0EE8EEB31A1B07DE8B19744F717F24A1961A4956B5CE7BC3DC588AC7E74ACB1E3D66750C978AC931FCEBBDB33F8A214D947C8EFF517888CB60EF47D9540C551C15DA12D2533552B407398802C7BA96899A5172D897C16BECF27496
【中文字幕】WWE-SmackDown-第1183期,http://211.152.146.15/sports.tc.qq.com/Ak08MHddO3KtrE1t8Q9cEndNCX1_fX2mYqDr_m8iafKA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=13469EFA356E454E61ACA5D5D654BF610232319377936630B2AE61E740F7E03A0F3E19CBDE081C2FF9355B7BF309100E689F5897FDA12F1CCBFE9BA654626FC120C4982083006AA1559839409BF58FB9709429DDACD2619BAD28A6DE3B0B68DF525EE9F06CE515F98B7FB283A5AE1C7196BDD0170959A3C1
【中文字幕】WWE-NXT-第673期,http://211.152.148.11/sports.tc.qq.com/A8ftxGSAvaVCgcQEemR4z2Uieme5YKntVLbL5X_MrgFg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=57C321B4ABA189A7C79EF7E2857C432C872511DB24C215EF429E248C2F1DB3FBB00A60561285BB60F268B6C45269DC6C2D54294608A2681A1BC4A906E63FC967759E718690FFC46BF2C4F386978B39B62A83C64112694E2A886282A818F2E89822EC700818C4F51D1BC495312CE1F2230DD2C3FDB770B0BA
【中文解说】WWE-RAW-第1508期,http://101.33.21.13/sports.tc.qq.com/A9ZjLo3vmtpq7qc_qzB3pOubEHbd9ozebuG0DgTdCvKI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=7025BDD0DB231923FC73D7D7949CA7BA2F6FE11FD92A05D59D7FC9237733459DD14E1474769854544C2E4421ECAD7F31DAE1ACE0303A2E213D5E569BB2FBD07B042E4E2B31F854689D777FA5F7AC05FB46870FCFF7FC403EBAAA1D23A5361F017660C547958CE70C92D2DC52CF9A14014CEC94C7FFCFF061
