○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】WWE-SmackDown-第1184期-,http://219.147.140.126/sports.tc.qq.com/A-PAIobUu5mkgUWd9xIB4XQ6lGlMZQ-m5VHfTjqFOrgk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=9482F2DCBF1AA072692A0B0DA093C33C9422BA51055F38BE944205802A47AF0F3C55DE90358534B45AE6464AB628B8FCA2EB35C20AA7AF1658083B0A9CFB8379D326272DB8873D8BE0055998A169E27AC8C53FFACFDEBD6DFF153E45463BA5302725A80F3B8F9C1DD96B1099ED96EB27F972096CC035806F
【中文解说】-WWE-NXT-第674期-,http://219.147.140.66/sports.tc.qq.com/AWDQgDYxaa6bKun8gL4BpcMwxwYTovhe1JshQ5DLb9gY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=D22FA006FEA0FA0FB39F531E32665AA83D27E407021455BAA18D954B8980CABDA62C16184AFECCDABB04BE7232980D4D5A95E81A8B936FB0A1668812C3942F8433462F0071BE1B06E00BC7227823D3ADCB031D2FE01B3B4FF0BCC535ABAC6FCE953BB3C804F873F03CD57201FC2A3A63AFE3196694150B04
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.82/sports.tc.qq.com/AmGPnxQ5TbXlzWz2Zc5eaNMGGEtQeSTOwewnnQHZFndw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=7C51B371B57D426093440F0EF015FDB215FC44DB0700897362A8B688691D386F4E0F55FAF3B97FE5F6BD939C16A0D9A4987951EFF865B73567AAB569E53FC127EC0453EC460367CF1168CEC32362EA96D78AD41D25F7B21BA7CD45E8AA95376515FCE2D068D02DF8823E83A5B1F21A18E3A38298522927C9
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.79/sports.tc.qq.com/A86y0ocWniXGQDHzeB_1srIqSpMuJRzwYEoClv3vu54M/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=21A611C1569E5FFA1D4C120BCFB49F39220E31B2C8B5E9C042BE12F11B32E39E906E9FD596550EE31FCC72750C4D3AEE0201A089F4F907788C96BC6089E030962398CD5764E51EA38359D87550C85B476EAD3868DB0934657A31F41A8D537874EBE6F6D9E18BCE82B3718AEF71700A1B879E7784F7742BCE
【中文字幕】WWE-NXT-第673期,http://219.147.140.75/sports.tc.qq.com/AiS7yqqzSC_f8LTGg0DhDzH7vyIOcBANKw5Rj6KEt3mU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=C5D93E47C55CA0379D49BADF953ADD9013A9DD148141001CF2D6C6ED480DF51FBB970322188818E12A276F99FD1EAE80DED7D18753BFEDDDCE856A9D68BE4E1A1ED10E36B795FF99C4ACE6CE57E46AC3B1061ABD93D4E31367A8918C6AF616B0455D631987D924226C841C5F7E589A50F3624B1DA52FEC4E
【中文解说】WWE-RAW-第1508期,http://219.147.140.75/sports.tc.qq.com/AWMj3c-dbQ2y1d4g-xOaBVtsr6TGHZDqJuExkDCc-Gw8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=9FB3C4CD751C2741663510E0CDA305C7FC7F5CF999D9F11EFB1AA8F1B197A6AFD96DC2751E9B5A51603D4BF5D94DCB03307F0BCFA56ACB537DDDD532A874624EBC6373FECBC03A754FB1BF8D913268B696C88104392A514DF83AF1BB60C3FFD4C4DA6CED1095BBD2C653C6A797BD9704BD67DD59ECEAF7D0
