○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.83/sports.tc.qq.com/AO-wpp14mlzZ-_7qkLPtpI7jQvJ4VN2p6dE7-s7gjTbw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=60939D6867BAF0BB934ECE7D55B8C549FC4E45A6446CA334D2AF60C43AF723245CDC84FED44BF6C337E7BCA31177892809C16CD39EB0E46BA15507A172B3CD766EA314A1A3BC070F6B31F6797C184C1163BE71427E00432EEABB33CA50630205933FDBB951ABE9879B43DFDA39E60B4F3317F3FE9BD78EE2
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.76/sports.tc.qq.com/AwPlludcAg2PFzyM4xasQS3jMjlSC0LcjC6AhPKCaOkE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=EEB3780FC299259E7918C4C1731BE649E74CD7EA0C4429E637AC34583A6E49E32A75BB04ABB1F0520F982E5769FC62A9C31E84E1C8A3A90AF1A9246B23E0BD108EABAE13A59742849E045EA06B0DF9C76B60A496E944732CFB5E9E9B2A2507BBD0E08DBCE2F3B2CFE36433BF76794D41055DE2233450FEC5
【中文字幕】WWE-NXT-第673期,http://219.147.140.74/sports.tc.qq.com/A5fPAPEACqCX-TjWVqO-08E3lOg0D9vXNQT-ErMlwSNU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=0CDFCA5878530D06621CA88EF978D098586C5A35BB188CC94F7F991F28CD3A338A2BF74BAC1054BF103364CF3A2B8551FE50C0E982E56B2B75CF2F02DE4596D4F9AA4A240CB8B24E757BB3F088C9947F9D855AE7E881015862D6745B4AE8629A5688E50AE9684A4BC5C712A19AAAFA78C47EE3F045B5407E
【中文解说】WWE-RAW-第1508期,http://219.147.140.81/sports.tc.qq.com/AOza9n1OWDP2wdibdlWvdXwFXybUyRXN_mvIVCCLpiZY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=6D223A12F7A83218F665BDBE5732E66E299D0A71D0C0BA3809A4137DF68977C75F87DD39C48EF4E4998FE596A006802B69904A63ABA2B41A8EA0C36E1A8A4F1AD64EBB0B2C3F38A258B6992D28C310E84D76E325D4421D354DA3D1CC9C70593EE014E5171CCCB9CC91AAF6711D4941E3820055258DEC8654
【中文解说】WWE-NXT-第672期,http://219.147.140.78/sports.tc.qq.com/AIGbMOKbSYejdevrAFCc35uOrGcvbJfwD2HbLdB7ZNpc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=32BA1D05850124A0591FB6A0F1336B32C5BFB70CEFF143241EB7EF75E17767A1995746C9DAA6EA831C81417AC6B9CFEB98F6EA5C6719BA05018D8085DA8E34DA42DA44DD44B1E58233ED1B9E68BF4258B3362AACC60AB0772214BC37387623BCA1213DD42E04A9DEA91BE0735CE1A22624162B08CAB1ED7B
【中文解说】WWE-RAW-第1507期,http://219.147.140.79/sports.tc.qq.com/AbUqh5ZIY2T_NOESCNuDGnM7w3hNwxmzUkAzeWAFYBDI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=83A7BD2626C4B22067B90C337179E3BD0A6B8FECAF4A1C57E4BB891A2F784B02A95CF09F8169D22459A79EB5B2F2A5DB1CE53E999D8BB34FDE229B393C1FE3E7C2AD0AF064D23C75166486B5F066B11DA7068F01C9A2D9EF357D2344ADB3E18601A1B41D175B36D26EAC5A683638AEA4B062F5AB91B223D4
