○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.77/sports.tc.qq.com/AqB2rMvU4cv9fnj7VWpdyVo-m_kDdlGv8pFoXGiB0Nz4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=8B560B40839C1FC96FFE97B9FD07448D43B8A02A5CB49FAEE5263985F3034A1A6448837DCD1774C8508C9748401EE44DC2CC6FA5C188079F92C1E71606FE49B85FC389828F0D34C4F910E0CC51479258C417256788C20035020FE7B5DF0796F1B368E39EA4732659785395A286419E344561C65B186EDDF0
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.66/sports.tc.qq.com/AUFqF1cbrRMUudv9JviQaoQ36_wjWmNKwBv3N1FfLEVI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=C9DF0A7F79ACE9F5DE0B72D37A1D77D088A265D5930A9083070950EB1DC3C78E12532E4ECB4CC7E2C8400E8AEBD1DD42DF4F3D3A3CB10B34C0EF426A55E0922189F63C38876EBC1A9AE2235AD2BF76273181B977285B1EBA06ED4661CE338DC83FFB2C69783A388B1FEE014CA2653C54E3FB374C1DA53899
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.77/sports.tc.qq.com/Ab6-uJ5e0l10n9owBG3P6vbao4YX_PhR6UgspyGrdJGU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=EBDF826098C8B684E4291B69B3A8E75BAAACA87E9F7E1B9C9DB123535CA167308BEFE8F59C953F9047F87A9ED8764429D9C3FF894ECDE90255620263AA2F66EF3EDD2AF1D153253C0697829DB83217B9F640E5666AEC60D5D362447516D3C56376EB84DB83F4FCCFDCF5D0DDB2C8C82E5531882A3478BD2E
【中文字幕】WWE-NXT-第673期,http://219.147.140.75/sports.tc.qq.com/Afm7yJ80Ip1T3bLq2gibXm1aLI46iUUjcNRaDNkwJHhU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=2372B41E0EEAE2DDF24D3B227B07C0C1546DF3D0F26AF478DE5769242EE20569D2322B44F59296EACD57CED9D3A542F825A116384F8EC5F9CB9D2EE1085571CF2FF8A3FE16021949751AEEEB7B3977D2608853973C8E42FF53452A33EAC4B7052A77EE21BA3548B4545DF20AA9671B1C0605993B1EE72CF1
【中文解说】WWE-RAW-第1508期,http://219.147.140.66/sports.tc.qq.com/AbqNIcCgyjiIF-mBf53aRt4WiXUx0KoKwG283Gf8Qr2Q/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=34D52FFEB96599CD0ABCFE8413716FF97DBD12D0F122F01B9E5284E38448076F1B638C3E3640A18DDB7BCD565585A3EDF7A2C5F09ABB2600095116AE4E8801C6B867A2FDDF3CF6A732D4DB54B0A34B708940C98A619D9A85FC92490C854B867A12798249559F41CB4D84AC02C5046A41B0B8BCE00548EE81
【中文解说】WWE-NXT-第672期,http://219.147.140.83/sports.tc.qq.com/AczD2gBkX3N7cdYDQtrhD6eiVLiJXuArT-0DZfwCxtZs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=525CBED0B8A65BE3705DD34DF4CAEBB427DBDB55E641A100C2B3A29E56FE8A29E556D786E2A1B4F751093969623D5359B856785502556C0512BD76126A872402CE9E7B96CF09EA79E3D3A853C4EEF7D52DEE4860A56D144C91BBD46CEEDC3C84152BAC5EFE1FB9D5C7A89208D1B28B699CB51346FA1DC352
