○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.83/sports.tc.qq.com/A9jSVfsW4DzLKObTtL0yDbt3vxeUDETSBlZME129he8Y/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=FBAD4EC742651EF2B3D19810397252AD6E368A594CA154574F00E345CEA33CC6F7278C36F1F622D53A882CC5B983515C26CFD491F2FCC448F6BE036580F96A056F322954FAB4FF05CE935D3D05243E20435E5F22CD694738362669EDB977D7D2D6C362B22A20EB62B5FCBD0DFF36CCC025BBF3E70065949A
【中文字幕】WWE-NXT-第673期,http://219.147.140.79/sports.tc.qq.com/A7Btl_NXADj96Bk3onw-TfsOu8BpwXTbQIBD--LRVSMw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=A48E8D0E044D936CBE125BF65E2F461A9B852B50DF93950E9D5E694F690225A0735B787CF25225BE3359E867158A9AF1D52DA86C7EA32FD059C086403EABB9D35AABD2EB6F3C6347EA2D87A164C1D1263E4451BB9E3B9B38E80454210B0F1239305D1967F6747BAB6DC5A41BFCD46AB62A184B88CD3460CC
【中文解说】WWE-RAW-第1508期,http://219.147.140.81/sports.tc.qq.com/AtOzqUXwRFqndvvwhOswzWgCRh_OClwkgLQ4YmsryYTY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=14A1F881BB5B8B27BCCF58B316CFCBAA6076F56548438CC3B2933D1FB17F1F3522042E53C65259916082378A3ACE2B8C34D8F01F2AA4F61FFD4093510EBA0E02B6E84871B336703ED80BB9E38CAB6F8F40900DB9FDA97813489F42C49AA0E403851A2AF6AC0CAEAAD3DB28760A0D7E70ADC3FA44E9C6BACF
【中文解说】WWE-NXT-第672期,http://219.147.140.80/sports.tc.qq.com/AQBaORKT8rQTAQ0YGh9z6nZewyTYw--Cj15tsqjOxR7o/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=1E5495F950D438278C003C29A89052EFAA46AA82D683D082675C1F5BFD386E829999B83854846A60DC085AEBD2764472E8221D69C4E6829FE5A6CA5D500B0B0D15DB4BE6FE139D456A938AE5181223E24A93EFDD3A1F5F1EA155BB86D84292003A04116285C02A64047A97C4C1B9DD71814401E2740FB3F1
【中文解说】WWE-RAW-第1507期,http://219.147.140.81/sports.tc.qq.com/ABwJC_DtMZqkVzFRXeHsCP3D0UKzsBvHDZN6kt_xSGfA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=C567A893FD44FE3478B467260B771A6B8FD9CF8268077FBDDAA287104BD641C2D09D049458F6040DF461B596280FAE3F5051DDEA24999734DF1E3DE19B6DA479D612318F505475540AE4F711D03A9CD608ED8724589E331EA7A1DDF9AFCDB47F10215679ECDD021451968F47EF7CAD61385A125CB029F705
