○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.81/sports.tc.qq.com/AJWeyOAHq6PFl8S-4p0BQO6mpNxJ0qpH_2a-nPOB8Zw0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=FE77C6AB77E83F95A6778B30F23BF67B0D1BB017D7A1845B0EFEC2FDB1C7545F96EF82BCC201ED91C93475498EC25CC826443174607398B742A9FBED27CE3C7148A2278146341B53025B686A0E34E33E363A6E1B2733F3E5A6437768272E6F00688C079F1A933594753C824FC5A86BBD2C4F5F249DD39B20
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.76/sports.tc.qq.com/AU29PK3MSYantXgBmwR5FHSJ8aCbBNitEs41NSCqKjBA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=C0C5BDF0216AFABACA88D7B00AAB68D3A4BA52F6EC914FF7DB9E66C62DCD9BDDBF961D37B9A0574D9A17A23935D64ECC060B7988E0FD7EC11A8B75866DA7CDA5B2717EE1028C7E4A1468FEB9F7318010EDC14FB5C1A0F6DB75729F2017DE768B5BE3D3DB2149D3564F89B2B4CB08AB01FBCC6F4BA3624625
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.75/sports.tc.qq.com/ACa2jnAuCegnklJBAvevVjgmX0qHAi4emPx5r5V7XjZ0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=30091FE594A1071E5F151EFDF2572C97B85A231BC1714F30BDBEAED14C43C26266F6D545F0E2FD49BE245299FA54DFDC22596BC18496B07CF74271E73A2E50B6D2BA0FECCD3CE314ED93EE547C065989A5E040873AD4FD704983589E513EE250EEF794393374C69C14F0A05ECD519132C1A4DE8A395214EC
【中文字幕】WWE-NXT-第673期,http://219.147.140.75/sports.tc.qq.com/AUc5GlUIVWqxFaAltvHiS49IXi2A5CLgCkycGEh3J_10/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=9132AD73689E92F34D31047CDF8937DE17C75E6F60A6847F99A8E33D954D410A516CA1D34EE083CB8E4F291924A87154E18C2D755AA4F6FA1B37EE3959C3D3DB6E80EEE9CC0119092BBE16C2CC22B82CE97642D7B65910162A2B0E8CEFEB1053CBAAC7B8BAD0308E90A43ED3A4D7A3EF7B9CCE9734EBD47F
【中文解说】WWE-RAW-第1508期,http://219.147.140.126/sports.tc.qq.com/AD7Y3c-ezzh0gcm0AxgmezO5pBAz1XwyCtfP6mGqKuGE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=D7B8DE3D05C96329BAD3662586093E8DC64B4953C5D1204B7710E54B41D7D9C40A7972589DC97D02A2CCBEFEA9F4E781B010F5814C38FF464FDEE015156BCD840C88DB855290C514E9CFF8F1C1DA1C87607DD2987BFBAA95EB053A4B0C79745755C64E6B780642EC393A35930C187A8BC5E3BF2383B61AEF
【中文解说】WWE-NXT-第672期,http://219.147.140.74/sports.tc.qq.com/AZUfvV5rB9D4QKxXr9wWBJ-auzJU6EAijz6u07prd3Ro/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=5B079DCA677D022E2EB928FF9A160C1C5DBB3D620B69E999FE205F0EEE57E2BC265C0A911A9BE461D169C5F307A7414951440499C602C9C7D37155DD05C36DFEE2291CB18B125A29B6D2342996AA6C60D48FF196E59C02B4B160B62149BA7DA22BC5D12A40AAA2AF99C75E903F93A530E2DCB85B7AF884C1
