○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.126/sports.tc.qq.com/A4RFe9S41OSPB44b-pHYPWC-Nwi1Kf8GEFRNBj6t4qlA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=3EB363C95A85B326317249CFC35BF669E3395A36677FCEBBF9D07CA513A263762C9ED15081D6F1677FD64D553AB6CF739840E1601E90BDE53B12E613AFDD154BC3D66EB40DC7F42C85C26D0965E054B47BD489DBEE4BB244D8E5633469B529C5CD978550A531647DDA9AADDC328AE3495DA84F8959B9DA46
【中文字幕】WWE-NXT-第673期,http://219.147.140.78/sports.tc.qq.com/A23hBaaHrFRCQXXzgWJPPp6H3waJKxB_Sm76HUy1EYG4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=17E7FDAA59B328C20EB967AEB7BD3F52A361974ADEA05096A10B8DA5520036285790714E9A9A0328F0CB5EC3597221A64AA987011024FE9AA3D299D6100C3AB5F5F81416500689993063F9B74FFFAA9A2CA443476984DB73774D06E0FEED9E496298C816DEF83310089EA661690F45CE1062397984F6B46F
【中文解说】WWE-RAW-第1508期,http://219.147.140.77/sports.tc.qq.com/A0FQ2q83QWQlkl94Gh5G0pnkqdyrAh4NylM1-TeXu8fE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=05B098F85EE0A34B6D8FE3433C99CE3EF3A6933CA03D2583C89FE7443FC441740D233928165375F07340DF59D82330184316A4114FCB9599D3F2C11E048293C89829C6C00DCCF4D4D415242089F7FF08F17CEB6F926FBE4C2BB859CACD0D155D201F4E14225151B83242CD569F661D73E2E4011982DF09FE
【中文解说】WWE-NXT-第672期,http://219.147.140.75/sports.tc.qq.com/AsEkvl7BY6RM9UHXCq024pmca7lvfTOsLm8Mhwj_lh8Q/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=3D15914BB04D16C5CE0C7BB6CE1C1272AD6A65BFA72652ECB6E4858B70C5CC5ACCC16B5B5C17208EEABF8E824201442D232D60D1DF968F00BEA02BD50343581D7CFF9987B437A42D029E1E1A32B55B4B41086D4488398A88061A773509F9457A0BAF613EE9E17635BDFBA3626DD0619F3AA410A3BA111EE4
【中文解说】WWE-RAW-第1507期,http://219.147.140.77/sports.tc.qq.com/AfirPCUehiT6hOLnBTpbofrHLP_qAqHyHhh6CM1O7iU0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=523D0704CE7E732330BF1E7A0F02155FBDEBC208BDF9D68BDBE4932240895FE0A29EF4903FFA0D54ACD96AB2577BC77A954BC313CF81BA7CA20974AA361DBD47CE1BE9A1FF6209C472F1467149569707B45B8518EDFBE65D7914D71079FA294C5834768B1DCE2646B65DD467E6308F29E1BFD9D03E649BCF
