○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.76/sports.tc.qq.com/APXyXHp6qlhOlNF0sImZ3XWDmYOO-wMyyyAUZBStPTTY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=7E141C74C5A5ABBA46CC8A92B1172D88C020913FD774A9FEC31C3B707A115184FF8BFC137879C6F24D4CE78DB5896BD885E3C24A4935C9B9C70EDF10C28987B45DC5FD0AC137844CAB0EB539B89DB04CFB4DBFDF6C9E9F7B71CFF870464AAE1680796AD46CA4E5BA1476CBA7902025B7EDCFA2F5180AA789
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.82/sports.tc.qq.com/AAoDnJIOrKBfSEfGeRaOd-gpZ-9lfzjzz6JY_0dccUPA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=D42BC69628B20B5AF3360CFC34AF6F4FD30503269D68C69E408643886769499A241FBE09FC502336FF85E6871D73403F479563E30CBF281A75C5109D75D4D2C723851687FF0806A7C4CEB0CE8334E07285A0E304DD1C8407C97DE96788FF7AA0ACD581BBBA77A2C9B9D23B95BA0F14A8397E4340CC2DCF41
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.66/sports.tc.qq.com/ASJurxdLNwl8QKANNn6iv1_FAS8o2e9fXxxMdRw1tp1E/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=88FCA03AEECF19C4F2714FA45370305110D3201DD812109A153D8FE3E9ADF65BFD3751C7B7EED163737F98ADAFA0C4CA6C4C4292373E7D3662AF520462C22DDFAEC865D4CC24A0BF9E46DF085DD1984B57EA530E3F3EF27EF861890E4C8DDD9ECA3AEC2F56DD9C2ADAEFB04A4B0C47B82C79B51EBA01A00F
【中文字幕】WWE-NXT-第673期,http://219.147.140.81/sports.tc.qq.com/A0URAmfQM2RdvCFiJ-stmIK_PXI8T0e8-O0ohA35CdI8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=1635592794B66A7EE2CE3720C01656AA7355AE143BC0FA48498436B013AF7F1F66222E642848A3C1B1D147EE16524F8E44AAED534F3D4489F72E526D2822537CCBF4701CC92033BD16413721C8FD6A05CA693256001FF91F8C6D4B41336A48C91164D7F77DB26F77C872DB3ED90516822A7BAC5AD98BF1CE
【中文解说】WWE-RAW-第1508期,http://219.147.140.74/sports.tc.qq.com/AxXMYmFgFDsljMzqSV-GyKX8cghWV_88XIPSe-ZV1h7M/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=E739D099815E8D7F41ADDC8D6290DDF1C49693D1C2CE3C0CBE0F2AC00F780BD518144658412D10D590B0E470C9D89001514660726C85180CBB043D77E1C72AD24B0ECE350251DC55BBD37A29B68FC0CE4CEDCA8B07C165F5FEB4043D94763D5A5E5E4B8F95FD1B77337C55F9606472F799A96B7D53B63C9E
【中文解说】WWE-NXT-第672期,http://219.147.140.78/sports.tc.qq.com/ASUubIZAeHpBEwXBMDROZJ5yt2wYA1JYIADeFvlyoILI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=1FE99F34B578BB4A0D63111531E74A60BBC157AA4D5C3678A08187D78874C840260985CFCAE2F184E420BDED86BF00A65940504560027AECF3AA491A6D63FB245CBB555944F4E7CC13E2E6CCF0A48CC2052624B23080E9CBA18AF264BDCD86558AC6FD939E37393AAED5D57F511098EEFE830EFC08D63D32
