○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【英文原声】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.75/sports.tc.qq.com/AmhFXoV_ydSEyBtfgYTyUIuKBGlWZEOb1JY6S9FAEkdM/uwMROfz2r57AoaQXGdGnC2dXPkYBlb29w38H83FJpX4swnlx/gzc_1000115_0b53s4aaeaaa4magaydhfnrmzf6dakzaabsa.f340002.mp4?vkey=E8C5804C03F47304933F6A79F11432B3E3BC7066E44FBF88DDF0A254F752952BC7E99B47B83B982904D9DBFEA9D1720713416371ECD7B80ACF6B370FDEA21448605B6C2E739E84EFA728F5DF7F6578455D535EC3932F89D6C6C7197BF54CE331AF1A5E64D18E53F626342C28863F09472E4596B6053EBFA6
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.77/sports.tc.qq.com/AJT8FlAT3KaPC-lw0l3I7e-f5ZFz8ZbQc3BKWckwyTKs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=61D3B2E4E8DFF035FAAA7A52A42DC11E4F0965A798D56FEA428AD06129BC04FEB9F5D3A8102F1F6C0A9B66F9D8303AE957F30D5152A2F0E1F1D7A2F472E87BF4B33A0E0C388EBB8902A9B7F96700BF731904D240E186D5574A25C5E98C80AFCC0BD6A7B8BA9DDF8BA35154BE7166587A00B3026DB52535E5
【中文字幕】WWE-NXT-第673期,http://219.147.140.77/sports.tc.qq.com/AGTnx1qHEX5dMXPL7LSdCoYf1c50EgEiXB8xQfHRKm0g/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=0578ABFA3117D9987AEFC2E040451F90EE747F90AA5D648CF99C820987B27CDFE9143558C3B4AACFC756E6D5DF37AD2EE50ACB510F845AB4D8BA37F34347080ADCB19AE0ED77D459E7ABCF087975EF33009EA8062C95F4FFE41DBDE4C679EF8D0BC7ED806B5C4F0A3E41E571D6FB598CF11BD0B1ADBCBC56
【中文解说】WWE-RAW-第1508期,http://219.147.140.75/sports.tc.qq.com/AQq9JbixpAa6ZJo8FGKQyUodNQKQ4YBx0u6WiQOQqRzk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=D315E807E65E35CB58408EEC47E8AF6BE64F43561B35CCB00CF41D3FD82DC316A145AC0CEDD95E41362211F4EDDAC0E415E0A086BD64A6113E386290F7125C24AD0F78BE71CD1AFED81115A21DBA878E699ED532118BCB46D6FDBECC809C298A542F1DDC31732C5BB5A3FF7E1DD18526DE7B1B8DE990B18C
【中文解说】WWE-NXT-第672期,http://219.147.140.81/sports.tc.qq.com/A7CDNgvCLxkDo0Ktx5hd_AXcW8luG3Odc3YBbDfjaRpI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=0DEA57B27CF5B0DF6AD3F0F2C955ACF94AFEEA371E652EB170BA52BABBA4333CE5B3D91BA769F44D1B0F5C5BB5A12B2CC7131EB70BB195F8D670C8240B295B0D38D5AA241D2971CA08ECA3BC770C2F5083FC199B8C4ED544EB68BDF7FF59FB885460191532746B82C2CED1B969CD3AD907F93CF46B689C2E
【中文解说】WWE-RAW-第1507期,http://219.147.140.76/sports.tc.qq.com/AReyt7Dz8GwEruSRC-nl2jgIpsW0Im40XB2AM4K8NNIg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=8B5F4BEC05FE0E912D32A4EE362CED1134EDAE965A79A4532575BB9874DBD6634963B1577EFEE4C8955B665CF7D217B808DF7DEF7FE5A617F597D3F8772DB40D96E56A93948DFA5419960823F5A5C4E5EF4A683C8406B51FAA8C8BD46CE7825029CB04289B2DE1A8293A5BDBF20AF2D371A36B56AB5BBAA8
