○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://101.33.21.18/sports.tc.qq.com/A5kU_fvAVnVn6xOo9fqdihMQnxpx41ypQmSrOnkcNBNg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=B754DD101AB54221EA04D45D95DF4007997AC585BA42F5BF699785BFABC21CA3698D62BBBEC590207CF526CD9C6F4DAEA84BC3CF67DA63EFA7AAD7EDF375A9EBC5136BD2D771F643A2E67EB3425DEAB6DA9A66CFC0F9D124DB4175B8B5B262EA3FA13843CECF0AEF0BF29FDBFF8B6F57000FC781A202AF3B
【中文解说】WWE-SmackDown-第1184期-,http://211.152.146.11/sports.tc.qq.com/ABC6s-Fu7b8wO7WuTlUqNSejuTabuFmM2JGqnl1Ti5s4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=B407610870A7F55690E67F35053CDB8A4130C22D026F6D48EBF8DDEC46EEBB21E82AD29C56BE85BE47DCD39E1C21DE477C34A71D7DDF223F08AEB58B7131F7C8210829F77EFC0494BD66935E528F08D8AA35D5EF35A1418AE8241DF0E8AF7F5EE8C57A5241F46C95BCFCB6B3DFEE4090E2D379E591C7FA26
【中文解说】-WWE-NXT-第674期-,http://101.33.21.18/sports.tc.qq.com/AwjUKqheIsiM0LCszTdsnvk4LZMgvun2xC3gRe6PcluE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=3155CC54FCC5323FB8A2AFB00DC040C0517371683A4A960E70A90C7B0DDE3F4E1F75D03A0A1234D5C7E1BFA9E14DA5C9B41CC6707213CE6F42B53D0F5BDFF390EBC0CFBDBFE83D7637951BD20DFD6932BCB62006B3E3491843635C700F7EE4D1A8582EE4B8EE3D872B070BCA126B1429BC81734B5EA47455
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://211.152.146.12/sports.tc.qq.com/A0dYT-ibPfCFnedpjHOyu9-pSCZEr__YWVWOawwCLsOM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=58772DA802FD257F4D90CDAD933EEDC39C622BE70BAE4B6999ECE6278636B6CC80F5470A49F7D96E22B71C0CFD2B42922BDE4F506CE7C9A331190A94BF9154EA4E0F2492CC4E99EDCF46504C523680261157216BFB8109A3A4CCBB89A6A9291BB5CF85365F63718FD9AE08AA4216B81D99FD412D42A11752
【中文字幕】WWE-SmackDown-第1183期,http://101.33.21.13/sports.tc.qq.com/AaVOo1LC_tq_LbJrLn3b2-ZqAUyfzpw53gK9m-QsG0RQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=A964EA1A78A2DE3A25805AC00EC35A7203F9884307DCA6683E78C7D8F2C80958508BC06BF3F8AD0FD3EF5098A501C761ED93B357EDEE3174BB98FFABDF269F4B750D29DEE6172D4EA2ACD8DA2DB3B52D6F55A4C8A85FB71FCD859E6236AAA702E62CBF12F55B6541FDBA32FACF0D9373E3616AB5C995A1F4
【中文字幕】WWE-NXT-第673期,http://101.33.21.17/sports.tc.qq.com/AEUuNWVB1F62Cnm5Bo-JkrboLhBNXsLNMeJm27kNfVJE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=9A5A523290BBC87E12A06B51B9A4A70272C3A5886F5DA1E4129DCF9E94E975451C8B2FF510710F64B59519F03F4A62A193423F33FEF6D9C56D0651A47D2F064A0917EFBB7DDD1FFD3A674716E8A5FEAEF5BA1409BBCDCD17D830ECC9D6E9B4A056903F1BD0912B3893C643F7887100EB3380DC075D58D817
【中文解说】WWE-RAW-第1508期,http://101.33.21.18/sports.tc.qq.com/AfrnBo-7zc3a0HFqvvPrYaeSHNU9nSfbIFYDHrTw8iAY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=D1B59AB7BB1D3F910B13566B4A7665A17759B303E8B5274EF3278CD5D6954F46E4BD39897FBF6A5340DE21F0FF5920FB282DE1FB1354669DC78E8D40C6A2ADCD133E32624BEE183EA3123B580C7A0C71DEF5C93ACA6E677E25CC7D8E401EF7FEDC0C2B6165DB78565CD6ED54121012A8AC983F7E6798BC92
