○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.66/sports.tc.qq.com/A-KDLcC5xloxpV7iksAihQs379VC-iymnbdm0YmkyDnM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=E3B9914C6DDFB1D9648C0561BB9C7B7B907C10B0FD5EAF2EEE80E9EE06B4286370BAF26C38848401E6869F4E8E152A333CE99525E166DE640B218F5230D7FA502F6D66AADC39E09CD378C60225CE29B37BE59AA02A6938F28B1AB8BB9B51E3746A19078458172A130325FAB0DA86D132115CFD4FD765B22C
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.76/sports.tc.qq.com/A4ehUtMyyBX-qeF49jF2RhTAbpUqzFyv74Kz5BhN1gG4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=FBA2C8CA463663B8DA4095E8C30474F97B5551AB6C37C4E79D9B0A876D9056782141CBA2E6B143A5F7DCC309BE3C49DF49CF14424C6F8D7B94929519147D72B73F9D94D4D515D1C419A70B549503AD6539CEE8891C148D96077EA3F74DA08C81A903AE605D694869756D7261C36F5EDCE00FB0A1040E73B6
【中文字幕】WWE-NXT-第673期,http://219.147.140.66/sports.tc.qq.com/AEn3JtXAuC2EQb80XMvLBVsGWKJCC8cWxnTVlfnVocpg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=97158CAC17DF6F67FF83F1557F489330215DE21FB80D38F309AA4D7D41A9F6E16BE22754560627B64FBFCF0CCC16123BD571AA7D145AA621317D866F92EA77B703631FA73ADA0E8B576E3EF25B32D3C26F841B8F2EDD38B40569B67975AF5155E9AE687A373594DEDB1F94CB652FC0FE3BB9AFBB55CDEB9B
【中文解说】WWE-RAW-第1508期,http://219.147.140.83/sports.tc.qq.com/AlP__qtJDcKN5X3JAHznOURj_tVd4J6eOyZHnSYiiXSU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=724284B895DC48AFD693CC9FBDC333226E76A905CD1623E4535C7CCA482326F7ECE4586B20FA233AC6874486F1C8241FF4E8D5C312D8A6231D60726D7E4AF299682EEBDF1E900B8A62B38ED95551BCE8C6427DD5E550A02194F59A070C13F8056443A1108AE63A820F1D8C6D44FBBE5EB8BFF25DE6FD03B7
【中文解说】WWE-NXT-第672期,http://219.147.140.76/sports.tc.qq.com/AE6xYAsMXtxmY4-VuxfZrWR83392PJOqeVWcD6qAl-uo/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=EFBDBE137D24EC04CA46CF18984CCA929C4573CD612E83B7922C9DC33A5EB16D78A16E042D9C4F707822210D04E226C10156F5F9D1ACD3B890BD09F028BE54931BB9DFD4D4BF6395956DB5EE4AAD644C199D7CD98E998D899EAC180262E765CA112F957CB89B47ED8C2B2F92635BC63C42901A8D98AC4168
【中文解说】WWE-RAW-第1507期,http://219.147.140.81/sports.tc.qq.com/AgrFKxUSpYf8EEkOptQI4RqKX0GYJabaU7HLHaeZiclM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=ED613AC915A89B774144E0D2F05BF123C328991425294A7823666A37E479EDE848C193BA98409F371D86CEF67EF7215EB25A355DC7971872B96A6BC6FF2B748F02338BAEEE8204CAC50D995FF29CC6CDF0B6F118D65511338EE954D0C0C4C1A8C4E842E1C28EE3A4CA924F23D0DBF0FDC50AA2136973FCD5
