○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.82/sports.tc.qq.com/ABus8qnztzhsIPuNrtjeZ5rVohoukk_6gJR5kJIolUUQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=2E8BEC7029A7B036CBBF2972DF863448DFF705BA2D2C20AF5F24B5C827582AEB8773AB38C7E55059445AEA21C4C5B901E501252EA96C606D943912945DC4E22055A8A668459C9F7098C2E0B141DE4DF1C47A86352261FB31D92011EC65138DB6B1AA97BAE05AFC231BD4604AB508CE48B5C368FAFC37DB41
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.75/sports.tc.qq.com/A8CeBndBwybqojgZBl0-zLTZ5t7ju9uAO4NYG4Tj_mz4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=43204D6EF35645453EA1E2EBCA119A674A514441F1047D0B1BF95E40D8489AAF1AC022E84EB4691651C2FD711E8322C122802B55348C041595A345C7AF8B036F035DF9239278CC2EA0DE4A8A64E949AE038CE7FB1157A7B5A27BFEC158EFB875242783B36C465A5934B08B2097AA56825FF111196608416F
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.82/sports.tc.qq.com/A8JjiTxL_LNEMv1bDaTdS6Uq-ukIDOAzArjr18hW2Fv8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=062D60C2C70FD80B94EED4422FD13991D0D4B8606653DE9FB00A7D2DCABC0E3ACB8E0176B43ECEFA003BD655677E16130C57F247D9ADBD1E34BDFFDCF76191EAAB242015573C11C74193B5B24EAF4A9A5995CE7D1B953CA7B944EC4920B41BABC690C18D8C19F7C8414AF40A53114E64AAC3978941FAE7BD
【中文字幕】WWE-NXT-第673期,http://219.147.140.83/sports.tc.qq.com/AJe8S_6B8-k3uSTCYi2L0ceCap8YQDzEK8HrPhd2oO18/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=4B7389C784DF6A6938E3642D0D162BF3D8EFD8DDD9B92DE812B9FC5C24C151273FF3FEBD44224F65EF3D76CE86C62D132420409FE18E1AB95D5EB3C362443C5642D2C6D7A56752A704199F2876D6C3BD9157231B64865EAD805705FB65BEC4FB7E5A8E5DE9FF35F5A0A3BC79D70DD72EA9DD9345F1F68C69
【中文解说】WWE-RAW-第1508期,http://219.147.140.75/sports.tc.qq.com/AkwepRfF-fJufDZA3MQa5YR0SQarVa51FzzPaeogQEl0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=89D8194D35F9D68065F69594F8AFC07F5ABC31CBF519AF396A89E9AAB1ED738E489C2A412FB181A8994A8A62B11EF9FB17F77ADB98173F432187E69B52EFC709D1FBE359E1EC50683B94369778D1B6624C038CA5B46A9EC2904758249C9D575712CBB29218BC8694E0B0259A328192C3B29576F5ADD974E4
【中文解说】WWE-NXT-第672期,http://219.147.140.74/sports.tc.qq.com/A2gzZpi_rQgkvbRn2bToqi3l6gQ3Jhczm7NgBD_PDbWQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=DA13E45286B8ACDE0CC09CEF25C990E4AE624AD192872626C9D6696A301E89D38734D7E9263B2738193E0DC61B1F4732AEEFCA11C8A4245728FFC551CA2030D9624DE2EC30D52B92320C3F293255B8A8236C3B86545729A90D429BB697C696FADFD6071C3B089F7742E033CA6781074BF2935ACC478CDC75
