○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://219.147.140.77/sports.tc.qq.com/A3WLZ8teO6R0zLdhsbdugehSLfKpPaZUVzGsE4wnLUmQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=781C07471EED32988756A8A4B013EE7EE6ED8E1CCC075EBF384AB0EA5AC7176C3CF4674AB8D6AD4FBAC33DF0CC6DA9360CBC2E20D3D585F0916835BB66D8BCC7AAB2916C3E1061B32BE171532AF3FBDD87847BBBDA74A7D959A152C546A7741FF97E37C96E7F50C6885DED489677882CC49FF3BBFF876E62
【中文解说】WWE-SmackDown-第1184期-,http://219.147.140.78/sports.tc.qq.com/AIAKBY6zbFZSXaBX9xj91BNvw4bAR6CDlC8Yf2xEl2jQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=EBBB0A04B48B1DD8713F5B278A55B00C44F40DF6541A2557B63478DBF38E4FDE41BCDD8CF3CDDC3F40B30134CD4C8516528370EA99C42A240515EE335255775FB81C1C2BDB11FF7012A1B7CFC8B598A3C91ECEEC7FCA65CC3A38B1D67A8E94008896912856929EF49D39AE9197A1D5B8C9258B236D67A976
【中文解说】-WWE-NXT-第674期-,http://219.147.140.82/sports.tc.qq.com/A9TgM4Tk4jEqZYYZJu-UU_ewJwFAnWnUqCNLhTgpSVkw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=3EDBF3D92A9ED8774DF26CB8C535FEBEF98B0D6325BD52EAB9BCB4DA4932C7004B53CB9DA6C1FB03BF54FF9947B09A8DB6169B74E223771E0FDB00DC0D3B75D2E650B0A63AC2E89F6F0A61095D1A0DE81EE426A2D0A1F2398681FB961299D9C508C665633EA3E7D3598D935CD368F22E187386776DF403FE
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.66/sports.tc.qq.com/AncDGfSbUNirS0970LT7T3QaGsKlv3XjaTXjzMDNh2IM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=A923F51F933C2D6587F3CA5D1CD58F5A76B1896DEC546460C9DEA1CBCE9291E82BB519CCB4B80A994AEE364A0234003C813E16008959D5C869484DFFD35ECED6FE0B4E6B3D80BD5104016E0E5FFFC60F1B16D391E8D2B0EAFD248200FB3E171C84A7D4B7276CA6810FB7F4385BAB62AD19E0E03DE374E5B8
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.78/sports.tc.qq.com/A3mJ8MwFc4QZdWdsJWcQlw8L-wq2BeIGiYaQ3L0MyLPs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=AD1DDF58CABF854B3EBC345F1E74DBBEE03FF6FEFD85972217597A3F9DFC969E18917E13471EC3CFD2FF10191770E086D5BBC05AA6CDDA4B61958526465EDB433AFDCF5E5A06724F596CA6E1E859E55C3A0F34706C5509A12BB01EFD135287F58ED3579C55A8BB870699A6012ACEE7B333917EE36FE498DB
【中文字幕】WWE-NXT-第673期,http://219.147.140.126/sports.tc.qq.com/AKJiJh8IOZ4fkf3vWC5iPeY_3AyVCL8oi_h6CzDK2ylo/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=23E9AB6562868829FCDE8B3E405A54C843BD444206A2B8832968B931ABEC27141609AC2B262C0F71800E9E9E7EF0204AC322CE8FEB4693D7F8234CF779EFAD293B8A03E4A6766D5FDBDD9E6F0A9E066E25BF1A6EBC3C78F1F911FF6DEC14A5B7C50C2185C58545B7DF88CCD1CD2DEAC628E81A01F64B6FF5
【中文解说】WWE-RAW-第1508期,http://219.147.140.76/sports.tc.qq.com/AFb9SaabR3IEx2k8yaNQYIcgX3ZlVdydmI1yhdjrZ9U4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=198D5DB3DCC93CE4917E64D475CDC9A3856D0E41BF94DC52CD66ABE42F25EB382FFE275900D75DD75108F033A51D4D6585A3CAACAD6EFDB57A45B9CDF4E670C46F0B420126920525715602AF4CDCE37835F8F8BE8056B75E3F9A12FB253296EE3A4AE18E68C8AD7E382FCC6DADCE56680B17AC9C3B7D8E91
