○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://219.147.140.77/sports.tc.qq.com/A-uWN6FUvwrIDyNeHX02j4G00fOpn5md09Ve24qkOHdo/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=734D3131724F73C6BAAA01386922747C00B7345749911BAD1258483B9E226ADAD0AAD88C280714DFC8C98CAE36F8C2F779DB76E134A6BC038F222D446F4537DEDB0A9F8AEB193AABB2145AA16531E21384855BFF63D66398450DA552B4ADAB401818727ACBB38BDA62D8B7855EFB47D33FD4239498E940F5
【中文解说】WWE-SmackDown-第1184期-,http://219.147.140.66/sports.tc.qq.com/A4rbwlzYrTdk0DGr47IDzKg-TGzrbl0S1reRGO2mR4iU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=C22608BC7163BA92DAB3A99871A11888058C8260F99FBBB2CFB245A205599F41CB7676BA019802F95BD6F375985881C90116BB8E1C60FE6A8238E181B39D1F41EBB3CD622D2CF6D1DFEEBBA319BCAD74242594F81646C76E2AD412F2377210DDED018CB9A6E57EAFFC134A4D3F55F5DB1D6DBA5AB1A5B5E8
【中文解说】-WWE-NXT-第674期-,http://219.147.140.79/sports.tc.qq.com/A5t8fKCY__hXEWUVTYgqTjm2zBx-zt7G_ICSLWswT9p4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=83B39376D5A2CBA8BBFD7A270A17C9A05A73B74C63C5870B24F5B140644B20C184C52705A626933D9421F50ADB9BE40E99AE3E65EEF9C86732B35CF06349DB9CD7B2B8A6C8A354A575634A05648187855B5329E14221EF12E3CA2A33397761857698EE0720B8DC67A5C114172585227B27677DDD0684FF41
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.78/sports.tc.qq.com/A2Tubyy2VhxhNKh3TcWtnC5AQL3MixyxA_W35_cYlEjc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=92071713B0CBFB8C29FA7FB064F619D1737B3DDAD8388E0AE5E04E158B584AA8D2C28ABE2DA960F91A13BE4115DE4647F9A779B2647BACBD9DC94ED84BBD16AFA3B23FBC16AA74F3046AA1F11003C84A3E8C6E8CE38C67CF9AB49E49E40C7DE0D953DD611E0A95C7D326CE56A007D5790F0F02E021B4328F
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.81/sports.tc.qq.com/An5yXbRBN5f_ToWb4jGe9_pGuj8PhraaSjkd3Sn-vAKc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=C47752F8959878BE3CBEFDD9D73A6314984EB21C657331DF60228D7BCBA16ABE47266F7CF79234626EE9E69A4CC2FBF80BF19BCEDD219A2622B2DA4EC9A716A65D11D122429A329800F7710CB16A0E4F088DA33008A04E245835C1D0B142ED197610F613B8A19780642E4885C10E884D9852A74A8B48ED27
【中文字幕】WWE-NXT-第673期,http://219.147.140.78/sports.tc.qq.com/AkQc2yLEQb2zB8gYMGz3aoxosibe7jzT-iZAwmMDIwG8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=9A677300B6356AA5607640C0EC12B2D7341F8019C0DC0FC41D5D923067831525C164B3F8E4931C32CEEC1F34BAFEE8452856EB7EB4EF6F39F701C4C0A083A3E8FDCE806514058A79A9EDA8880AF76F63BC747BBDB2476408A62AB468D979FD909A31D51C92997ABAE118457AC276FFFB6499700C6E4B5EA0
【中文解说】WWE-RAW-第1508期,http://219.147.140.80/sports.tc.qq.com/AG4LvSu06XfqjRuM4vWhqKEYYe7HQFpiswJb5_easjAQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=A4E696F5F5D831CEE60FE71732A5F393F25A158F831FAC5EC30F63970AE5180B63B336753FBC6881F858BF94B9131EB650AE3361B18031B2325B337F80693260DA68F21361BB50FE9299C84EA383A67DFBE901DB03D55307C86D62FB2C1AC177EF33318C91456DBE62B575E6739714FCC9BB65752EB3984A
