○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.78/sports.tc.qq.com/AqBfKGsl_md9vQMxLxyH1snYlyWdJO3dcQIVVw23CsEQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=84FE0B00859D3FFF0746F9914BE3BD419CFA88D38C3137A9286588C3FB124EE71E01E7DA04E23C8EFCF4E5F8D1A145E5C2BF8BFD0C2963D104363932EAE2EC3D6C285B774C01A04EE0D618DA0F4067D2F0268D14455152C71B9C401F96D15A364DB62B52084C88F77F2FCAA32FB87D104E81BD73A3C205C1
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.80/sports.tc.qq.com/ANT8rdw8PQLttokUo5TCe0ZEyZLIqaGx-dA8AC-0rJJM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=629A4F5071A4B09A6CCC0459C0F3D2E712AE4A4AFD6C411C67BC2102EFB5833F1BE47179D9D5BB4B4083F75CA057ED36FF77683C0009525B643C01D78033DF94EE46A9A481D71A2744CD65A586BD6724A1C86AB4362B6DC97D1F91DA95B62DB79BD71524FF61C245DFB75D8E6C1D1AA0BD29349B75E397F1
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.76/sports.tc.qq.com/Ak3Svsq1T1B0lRI1i4ETn2GxY1eWkNJlxIed28L4JnLs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=8C0C3BA573579F4406EB2DD7BCDCACEC2FCC0BEF91ECD350D1EE36977C01C2735A12D233C8373D537230BCF6E187C968F1EFA85CCC636C8585C7FEDC527476A67734934E2C2493D46B6C6937B335105FB39E1EBC960E5DCB204B161D39E475CBAD19DD8C0321EAB23B49CC28B57BFD9DB8D3FF19D82083E3
【中文字幕】WWE-NXT-第673期,http://219.147.140.82/sports.tc.qq.com/AC62EQfu3MlN3h8S4y47Eqmh1nKWfjSdSi1hpKOGpy1A/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=2D0B8F7BFC2DA7764CEE2E61B23366B0CB5CDCE77DF3906115A62F09D6EC0D53BD4BEE96F58E1B7BB5BC38076D630912719D6105E30F4BEA349E9B96FC749004AE00A3D3D858BEF7D122833077572E8160C935021C3424370CDB2E40E2CB2D398EF9A2F61BB7DEE5203076CB6DEFF099082D1FC639C45AB9
【中文解说】WWE-RAW-第1508期,http://219.147.140.66/sports.tc.qq.com/Asl58J0JqD8TVSKo9eGJ6hSj1h8gcRWmbtUsIpNNLF3c/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=121EEC865C5B2D262E16DEDF8174AF2D5471B3E2A1B2673106B477BD4E2BA6F29FFC7C9FD03CFEA63AE685262B1D3CD889CCB35D72B3D53956A53840EC585D0370CE42FE6CC505E131B9BF41844D4366DFD09BF58C9E1E336F95264CB828F5C5B0126DE10FF3AEF090C92060AE3B4FD2D135F50598A4711F
【中文解说】WWE-NXT-第672期,http://219.147.140.81/sports.tc.qq.com/AUiNz8TvtX2j4vs48332OizN8kiYJoj6rqSPg-AUlMcY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=93AE28128C2A436669E30C8C83A5470C6CED96C28F616BFBEFF58EA04E6B6D1A26EB309048AF0A45A1770FB2392B95CAF41BFDD842BCA54D2057D55C7018F08FA310051154194FD48CF7F116DE20383CBBD27C8385C77097D77CD200B5A59D9D83AE2F43C3E47737A949406A844075C87F488A86C8ECA8BE
