○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.82/sports.tc.qq.com/A4Rp0OnQEKndJe8yeCyEMRolCfAKIGf0LW9tfQtyZads/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=433F09B3A7DE58AF9AB6B75315E6099C3FD004B34A450F7FB463092D2F4A64A73F7120AF4666D53C0658AF43962007C241A87EE43758E2A849CDA21F253434B9A81714290637BD99800BD7BE505EE5192FDDE474881DC226F3CFD06C8D458B9D20AF4535109607577D61B49C22D1735E7154C5561681AE9C
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.80/sports.tc.qq.com/ABhTEV3dLUKXa6cC8e2XdseUcG-agAXDPEc-0neG_hg0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=4DEE1D60FA563EEE4845E06CD3EBCDB4909A3DA5A99F7FD82497785C33CB3DEDCFB511DE5029EDF8FBC4819D62675E46074211BC9845676C3334D4EDC5BCABBE85DB2993B575FD9234808033E8A67ACC48E35A9BBBD8C881AF1A1710CA2325A57289013E510E81B3CB847CAF2CA8C930C52F7DCCB02535E2
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.82/sports.tc.qq.com/AIrIdYuMhzkgbozP4CcaeYbU9ZulcqhQeNvDzP7Mp5XY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=586E67C845174061AAC50DA5A293B6BAAC0426959B14BBAD95458F73C6453F5921C0D83D8D8BC5F1D5E5CB5C0A0877A138E168D20EC1229BBD1C85E3BB786C0EC82AD1D364B13FDB2E4E50B11D85513EE8EA19DE1E9746B1CC254B4CF395ED74F8983F3ABCCECC85EDEE0A384E773361D800EA25D3D437F3
【中文字幕】WWE-NXT-第673期,http://219.147.140.75/sports.tc.qq.com/A_Hy2DAKi6jgVUAaiSS2DwdtCempG689c2QzUOna2KzY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=9767E7D280BC115F776AF33EF86FD5F98C605CD59B43D26928044BABDB33111C3E89841616F85766D160D23BB5B562984F96013CE85E12EE31ECC359FFFA0A86F0F447FC5FB276ADCE77B74A1B2D0634E0EEADC58646DD05BDE30B17D3046FA82DE9DBB068BD8CB2356AE939DD2753EE6E6755C378EF5314
【中文解说】WWE-RAW-第1508期,http://219.147.140.81/sports.tc.qq.com/ATixRXqHHGcLrYrJltr31fuTk1D_rieV4nVviLKyM-FY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=F7C90344BA17BF3884BAD2162FACB64B77013120CE93A38FB25DE93DF6B2FBDAD0BACA091D2FC8FEE274B8E88BC3A58D5E2672D9C3BC83693901B8472E880864324DE6BE120A5C04ACEAE763904EE14019F18B2184E08422EB1EDBB2669C0117733BC7F3D9EF38F54A2C6536647AFF471BCB4BF55A2218FF
【中文解说】WWE-NXT-第672期,http://219.147.140.83/sports.tc.qq.com/AGK3tUD5WXL3Nvfw3NJB7iLJje0BGlJ3w4rV8oiQ7ypQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=729E7738CD1CA334C958B226E89854F92FC194D78E033C37CCE918F04EE700503FA5439DAB996C1F8670F7D67D49285CC2409D3BE09ACEDBEBB607A99E3CF6ECF959F204E0C011F376BA7EB3F2539CE91969E8FE3FF882C1FC50FF0B6B3A61AADC3E2D1332819D9B4E3F5CC0F957EB8A1D404EAFE0D8193D
