○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.66/sports.tc.qq.com/AeyjLNknHfPq2mOf1B48cWBz2_A7qcD2FtXgd5VG4uYA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=7B28886405E35016B8E16D6C1C544ADC725B4AAF12595B05D8CB6C0DC833BC07DB3F68EB8C9BA1C270C596DC685FA9DC33E77324BE6DC478CB3A41B90DA781BEE7D6418B28309C69992C7EA566A85E6DAF39492E6A3A43DB82AD8D7078DCE335CD59186388792B189F25252459E9280FFAA61CE1F4CD1F79
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.79/sports.tc.qq.com/ADldbxMnrgpB-E8cr4Sc8w28HE4dG2U2z7k-INSPBBLQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=EFBF89D6AC92605A47F178F2EFDE26DE0E0112C85AC8BC5BF3CDFBA6134137A2E37F3CB7C3D2D23D7608FEDEFAD4B47E0F4DA8D62395BECCBCA537954F3E8BCB913FA2A42A34D5A012457ADCE101D77BCBD29FBAA5665549AD469A329D7661C1608CE703FA1A076DB7E08ECBC0BEA4D1797019E82CC921B6
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.78/sports.tc.qq.com/ABrabtA9CofeB6QEIk-H4VeOE7M4rG6jSWcT3u5CXjbQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=C6875BC3D693B8984F03192B049C329E7BF58B3293C3F8D59B9551DCD0265E27E1E7660DE09FE17841D28DE328D70851E610576BC1DEC5D2D190CCA8E000E45533F0ACE29CA15AEA40865F907C7B76FF0815707C858413EA5522B79E60687854823EBBC74E535838C0495FA99E1E5631068FA3B69351DAFB
【中文字幕】WWE-NXT-第673期,http://219.147.140.82/sports.tc.qq.com/AKYOQfI3YbOusKPmteCfUOS7Luvpxs02UaSLC6w6iOIY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=89FC5E6B4AB3CA994187E0E5384485739AE0F35AE7E99E7FBA4157437C812B4FCEFEF22884539941D4495D12B07745A757498EAE207741E5BCD6D7781A7F0011F923F81194D087C4221523F31BB3A10C8483F2C15CB8948FEE17FC68F09C3D84D8D2EF00BA14A37A36261FCD9B8B5F18CC818501E34CE3E7
【中文解说】WWE-RAW-第1508期,http://219.147.140.66/sports.tc.qq.com/Adb-78EVMmHj3AyUgspowuPbCvQzimyIY-lg1IL9Oh38/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=52C704D869BFFC40E91AC35975F2A1576ED7E314AE6591D46D0D6826CD43ED3D900BF85DCC8951625B81307A9394E95108E64DA09192B96A1E9378D37AD2FF96F737410D853B65326BC88014BDF67DB0D0C6C3EEA47B9B806A109EBC2107B63298F153C53573B634A5F92E50277BA96507AB11E7056422CC
【中文解说】WWE-NXT-第672期,http://219.147.140.76/sports.tc.qq.com/ALhH84r046IUfEzVZaFgB-eCQ-T4aOU_7qHbVwvfDpkI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=494F2EB2C7B7F894991FFEA22A287BC7F1F40B3CFDCEC0FD0F22843A2A4F01A818D134AA50B0D6F3F4C9BAA1E47E1113A36AB1DB6B065FE4025B9CDA68B1D5F592D76385ED5D0EC47DFB20F86B1EAB2B18FAB9B6CBD7E10B09C16B3BE599F487AA9DB105D2AFA3CEE8CDED0467DAB8140175CBB0165518A5
