○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.80/sports.tc.qq.com/AUbKqgmFLaGWJ7ptZjktf212V4M9xPWqodEAKkruOQFg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=2B0856C9B524E74162CBF38CF3B705A435347A965058EC03BF2F20AA879DA5849B543F2595B937EC5C50EA8288E862C632E50D790AD6E249BA501F8AC9A5FFB2BAC04FB071286612F00FB59C374798C7B905C7DE31D1E6EEC1015B57270DDFB09115D299F45C41142CE38E17D016D1560DAFB4815A166369
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.76/sports.tc.qq.com/AX9HafdUp4eEX4sWRZBwh76sRKvZ3vGZhQxoNlF4jlU8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=B647B9DDCA9346E483D26E693D12F508304C037D14AA59CEA1193C5A46F7C1C340C36C44E55D1A1E64D0FEF6D5507E9F1E118246E0AF3BA3C45C91F75EA6ED8FC03EF87384D01D8DB3C8AFA55D8A0DE6B2233C078E03213235749296E804873C263CB44515787153881DFC3B0110AE85829008B778DC4FA6
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.66/sports.tc.qq.com/AjtDGVNPqjprpd3voWz4DJ5248m-Q3JAYu9mSzJHbsRc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=3C1D21C63124701BE8D6A6EC57AFE7BBD362F140EBAFA93217F7FE62EA16B80BAC3D90A6F0FB1F990D69E2EAC0E5357D327948118431ABE77A00447954B08363D4E3DCEFCFB4999C0C7E29E1F6D4770DA282CF27184CC6D1D018D197C7742231DF15A2E8927150093095EB77B9646D53290F7AA8300C111C
【中文字幕】WWE-NXT-第673期,http://219.147.140.74/sports.tc.qq.com/A5QFmGSKF_FaBsJjLz8D19xB3Exn-BY9uL1eZDfBK9yw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=3BE3E0A5B13D6A49132EAF8E1D66F6960606EA403B2DDE1A897C607817DD7F174647B39E42BF180C0F2CCF87F76536BE84A3B4D1F98AEE4017745B2493073D395CBCB9039B5A03BDBE9F75E880E70CE0AB05466C454A971341E6C9CE15D215B3F721365A93AB328D9F9A5B2B2C0D744314F71CD22143F596
【中文解说】WWE-RAW-第1508期,http://219.147.140.77/sports.tc.qq.com/Aduf7c0usPUDOXcur78ZycElttY428Q-FOt_PfPMlS0M/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=8FDA2EA1C14979C99259F4C52D484E0242927E1769271582E46034EFABFA628FAF3C8E0D6C271FDDC0EB3578713163B974AFF94A396B1557CBADA44D4B442DF9B7A50850694163CA9D64C870F930C05D7C6E70B79CEF49A91C0AA5F159268F44998999A12C43D922E327013B85D249CBC4F141405969A2AD
【中文解说】WWE-NXT-第672期,http://219.147.140.76/sports.tc.qq.com/AHx8iZjgKQo_QTKYrmPO7eOtz7OlWFswdM0qQYwvL4o0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=5958D573CB3E3D4759901FBDA580ABB3189C35C10FBBA186C24AB79F7DBFCF0B999A69A8EC50012F40DDF1D6A3861880EF3B3BF238D27737546E766B87A20CB23DFE5CE6A5887C20AF001F1AC673A0DF4A960D0DDDA0664C3D8290F0ED23F419D9ACBEFDBE51F280FEDBEB197319217C912ACE2B2B70077B
