○电视最终版○,#genre#
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8244#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$7156#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8244#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$7156
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$7237#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7553#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$7237#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7553
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6443#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$8185#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6443
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$6675#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$6675
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6361#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$8177#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6361
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$6397#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8020#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$6397#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8020
金鹰卡通,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$6477#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$6477
风云足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$6512#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$6512
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$6559#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$6419#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$6559#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$6419
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$6554#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$6554
怀旧剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no$306279
兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$6583#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$6583#
○WWE○,#genre#
【中文字幕】WWE-NXT-第668期,http://219.147.140.77/sports.tc.qq.com/Asbl760IeiEfdRlfTiee2WeMMKQAyJrDvq0fyXIODlaQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533aaamaaaviamrdz2n5rmbwgda36qaasa.f10217.mp4?vkey=F895F56415634F72A58901EFEEE2766E4CDDFF2AD8A44EE0C75B46A43E891DD402515B17D0FAC9AF993A1ECA6ECF7E34A141AF2FAD0FF330FB8AEC70E52201E978026EACCDEF9A33201FD05E139F87CE9DB826E84DD6B22454509D6A49110C27A88E3B6A01568565EDECD4554F1A1E5D5F7C327C4DE8C40B
【中文解说】WWE-NXT-第668期,http://219.147.140.126/sports.tc.qq.com/ATxSf6fHlSqm_sOxHqwAviDiOXIEJ2KkxxGnw-0Ezb6o/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53qqaakaaakeanl3r2knrmzbgdawqqaaka.f10217.mp4?vkey=0346BBFC0D1EF2D39ED51DE816E27319B51D6E5B9871DB7C4C57A153F71D8449A4BF151C2954386BBCB10E309BF24A7367AD89EEB21030CE12FA60AD0B7EA7E781FAE3BDE3851B0D91FEBEB81A89EACFCD65E97CF724685576D92C1B2B1921FA258523DC061CB06C991C931BB801D9CDF70A0ED3C144229B
【中文解说】WWE-NXT-第667期,http://219.147.140.76/sports.tc.qq.com/AriUDG1C3AdAwZsRyA5igd3zaJGXivV412fCWr_u2JpQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53buabgaaayiafsqbrbzrmydodcmuaaf2a.f10217.mp4?vkey=42CF278B3491D2F539143F608BD11C4F99CD49EBADC724C0C15BAEDEB146041CA9A666F7621EE78A4F8D4D1277EEA5631DC0F7CE9B455DCC37615A3CBAB63D0FBEC74A54E8892FCEBE3A6E7D55DC00E5C64C2252FE9E751A97DFAB1B1EC70A49A90AAFE23E00B59202DC4FF9C0F4997A2A1BC4419E484222
【中文字幕】WWE-NXT-第666期,http://219.147.140.77/sports.tc.qq.com/AeptIGWQ2nBmOGiYcAcUjgP_7RPz0Ls4V5d_FaNyES5Y/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533iaaiaaaneagi7jikjrmbwwdat7qaaca.f10217.mp4?vkey=AE7EDD1826705B1561A7972F8E205964EA055F2A7F5904609FAD373A7AA6B08CEED54CBAA7D9D6E16C6325ADE217D8EE067430D9ED1CBF41812C3F9E4F97CDC1C060B8DF05C28204C239B7863C6DE84FA437961ABD201B6E467CE7DED8277AA5ADDB67B4CA4F7097C6384268B4C19D56C6EEAB73A651E1F4
【中文字幕】WWE-RAW-第1502期,http://219.147.140.81/sports.tc.qq.com/Ax0TZ7qhch8GUgrj5OMWRk51btlzUukpNgY_p_FwoGss/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53weabkaaa7yaashrhfnrmbmodcwkaaeka.f10217.mp4?vkey=4A673D6B0C488F1A7D0328F753272C863475BC3A5154854C5C55B4631BB4B098136E57950A9FF049BE5F86195167395EC6227C0E3762087C3DBCE1BA6CAB225259EAF3E190745F6EA32276300B81FE41CCAB1C60514A6D8B895A409249A87DFE94D8260B8D6B955FB0FDF06CF81C2139C79DBA3344D51493
