○电视最终版○,#genre#
贵州卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil$306818#http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8$6338#http://39.134.67.6:80/wh7f454c46tw3234252491_-863849754/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1590395522-1.m3u8$6286#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8$8777#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8$6696#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls$9971#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$9068#http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8$6338#http://39.134.67.6:80/wh7f454c46tw3234252491_-863849754/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1590395522-1.m3u8$6286#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8$6696
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8$6336#http://39.134.67.4:80/wh7f454c46tw3278127163_-581164761/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1590395552-1.m3u8$6256#http://39.134.116.30:8080/PLTV/88888910/224/3221225732/index.m3u8$6982#http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$8877#http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8$9294#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$8623#http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8$8495#http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8$6336#http://39.134.67.4:80/wh7f454c46tw3278127163_-581164761/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1590395552-1.m3u8$6256#http://39.134.116.30:8080/PLTV/88888910/224/3221225732/index.m3u8$6982
黑龙江卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil$306431#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$8348#http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8$6440#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8260#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$9359#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$9195#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$9436#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$9368#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$9222#http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8$6440
河南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil$306872#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$5877#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$6505#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls$305383#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$5877#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$6505#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$5877#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$6505
湖北卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil$306662#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$8375#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8$6310#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$8272#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8372#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8668#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8692#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8703#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8795#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8$6310
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$7344#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8$6420#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$8436#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$9019#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$9036#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$9969#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225583/index.m3u8?fmt=ts2hls$8935#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8$9186#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8$6420#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$7344
吉林卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil$306320#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$5922#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$5456#http://stream4.jlntv.cn/test2/sd/live.m3u8$6267#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000562&playtoken=ABCDEFGH&auth=no$8436#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$5456#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$5922#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$5456#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$5922#http://stream4.jlntv.cn/test2/sd/live.m3u8$6267
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$5495#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$5641#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$5410#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000038&playtoken=ABCDEFGH&auth=no$8554#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$5495#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$5641#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$5410#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$5495#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$5410#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$5641
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$306102#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$306207#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$306177#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$6650#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$6650#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$6650
金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$4714#http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$7365#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$5834#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls$9353#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$8872#http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$4714#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$5834#http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$4714#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$5834#http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$7365
风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$4999#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls$304982#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$4999#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$4999
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$306251#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$304987
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$4994#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$306553#http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$4994#http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$4994
风云音乐,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls$306005
第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$5052#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls$305134#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$5052#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$5052
风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8$5191#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls$305315#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8$5191#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8$5191
世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8$5039#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8$5039#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8$5039
怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8$7330#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls$305657#http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8$7330
兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$11804
女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8$6981#http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8$6981
高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8$8200
CCTV8K,http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$3775#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$4138#http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$3775#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$4138#
○WWE○,#genre#
【中文解说】WWE-NXT-第667期,http://219.147.140.78/sports.tc.qq.com/A6q_r8PozaVWBPraiTIX2cBKeC3tiC4262r9KgyL9fDw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53buabgaaayiafsqbrbzrmydodcmuaaf2a.f10217.mp4?vkey=A1F16093992662F7C38F01B180858E63CC0F5817B6F6ED4C517448AAFF827CFDD85A5E79F6FA85682CB2A7F4A2CF8D8BF134A6B41F478B435EB1C98411F698D3A8325610778C4092FDFC47339D1CE8F41FD30A4FDBB0CC388EEF3AEE3C454513B68482A3CD9189F539040CC00F5A2F16F0CDAB802B2140CF
【中文字幕】WWE-NXT-第666期,http://219.147.140.82/sports.tc.qq.com/ALgZ739R81DKHAcEwgsRQAUlH7UYx12Kic2Fo4x-FwrU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533iaaiaaaneagi7jikjrmbwwdat7qaaca.f10217.mp4?vkey=B82EA564F0597EE64BB6A6D77FB66FD7E514C1521E2E8721A3866A724783FDD951AA8ED503523DF57097C58347D1F72BB7EC034C6E922C1F7998B592EEC5D2C3EB023D8C4D642BBFBEBEEEEF63BFA9C9161D6D7C3BC8B325762BA5EDBCDBA1DD902990CA3B9E142F8FFB2A12C7F0F13E14B4B6A8D7261123
【中文字幕】WWE-RAW-第1502期,http://219.147.140.79/sports.tc.qq.com/Ab6RAOYB8Ht4A84nIEmY8ataeijBeXHthyrn-XmhzyoQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53weabkaaa7yaashrhfnrmbmodcwkaaeka.f10217.mp4?vkey=090B94895D1516A0242868324BF2C081F2441DE24DCF883148E5BA75B887F235D8C00E6335F51D86F91C666BB2F0AA6BBD9845F3DCB651DBA780BC8B9AAEF87B6DBFE3A9B592FD4F4A3C3812629112716572A0458991A2D284B383901774734A9EF4705B25D1FAC1BF249E91DBA1CAFBF2F8C95424D197F5
【中文解说】WWE-RAW-第1502期,http://219.147.140.77/sports.tc.qq.com/A6z9ZcCJKuPJEZivr7LFKAr6_V3NIIoLAuQXmSrFg-Ho/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b537qabiaaaryamgmbgfjrmz7gdctmqaeca.f10217.mp4?vkey=B373ED7C7992F4079B26A7B36139718981888A36ABD156A28C0591FF957A97AC6381173FD3536515B5F563DD3888D060793CCC3129AAA4609118829A45249584967E10086D1B4A64742BE9127AEAC77980CD52C97D58AE3DD6CC4EBF838EC75DE0FE0A82E2BFD5FC61A477ED2B390B4E2F3B2919354382AD
【中文字幕】WWE-SmackDown-第1176期,http://219.147.140.79/sports.tc.qq.com/AE3ryIPcBP6lXN3aXsHVyr-hylAC4FxUDlglsgaaZMmY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53fqaaiaaadqablzbdivrmalgdaqeqaaca.f10217.mp4?vkey=2E5A209F39541D56C33BCBBFCB63A587C4D87FABB8F1D8056DB7FC74F6047FF4BB9006D5A3F3A661C27C1BD16373DC9FB7658B9F9A0A0447760E033762A8F628650C79020F5E71C64B263BBC8213F4A8E7BC2F9C389ECBA5ABA16EDF061A004D8B5BBA58027FEEAA1472049F681522C5D4CC35B34FA2FA8F
