○电视最终版○,#genre#
贵州卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil$306818#http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8$6338#http://39.134.67.6:80/wh7f454c46tw3234252491_-863849754/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1590395522-1.m3u8$6286#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8$8777#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8$6696#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls$9971#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$9068#http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8$6338#http://39.134.67.6:80/wh7f454c46tw3234252491_-863849754/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1590395522-1.m3u8$6286#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8$6696
河北卫视,http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8$6336#http://39.134.67.4:80/wh7f454c46tw3278127163_-581164761/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1590395552-1.m3u8$6256#http://39.134.116.30:8080/PLTV/88888910/224/3221225732/index.m3u8$6982#http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$8877#http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8$9294#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$8623#http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8$8495#http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8$6336#http://39.134.67.4:80/wh7f454c46tw3278127163_-581164761/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1590395552-1.m3u8$6256#http://39.134.116.30:8080/PLTV/88888910/224/3221225732/index.m3u8$6982
黑龙江卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil$306431#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$8348#http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8$6440#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8260#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$9359#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$9195#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$9436#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$9368#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$9222#http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8$6440
河南卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil$306872#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$5877#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$6505#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls$305383#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$5877#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$6505#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$5877#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$6505
湖北卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil$306662#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$8375#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8$6310#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$8272#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8372#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8668#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8692#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8703#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8795#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8$6310
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$7344#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8$6420#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$8436#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$9019#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$9036#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$9969#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225583/index.m3u8?fmt=ts2hls$8935#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8$9186#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8$6420#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$7344
吉林卫视,rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil$306320#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$5922#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$5456#http://stream4.jlntv.cn/test2/sd/live.m3u8$6267#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000562&playtoken=ABCDEFGH&auth=no$8436#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$5456#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$5922#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$5456#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$5922#http://stream4.jlntv.cn/test2/sd/live.m3u8$6267
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$5495#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$5641#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$5410#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000038&playtoken=ABCDEFGH&auth=no$8554#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$5495#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$5641#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$5410#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$5495#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$5410#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$5641
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$306102#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$306207#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$306177#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$6650#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$6650#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$6650
金鹰卡通,http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$4714#http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$7365#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$5834#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls$9353#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$8872#http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$4714#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$5834#http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$4714#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$5834#http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$7365
风云足球,http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$4999#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls$304982#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$4999#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$4999
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$306251#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$304987
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$4994#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$306553#http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$4994#http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$4994
风云音乐,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls$306005
第一剧场,http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$5052#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls$305134#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$5052#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$5052
风云剧场,http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8$5191#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls$305315#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8$5191#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8$5191
世界地理,http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8$5039#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8$5039#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8$5039
怀旧剧场,http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8$7330#http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls$305657#http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8$7330
兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$11804
女性时尚,http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8$6981#http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8$6981
高尔夫网球,http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8$8200
CCTV8K,http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$3775#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$4138#http://117.148.179.141/PLTV/88888888/224/3221233404/index.m3u8$3775#http://117.148.179.148/PLTV/88888888/224/3221233350/1.m3u8$4138#
○WWE○,#genre#
【中文解说】WWE-NXT-第667期,http://219.147.140.77/sports.tc.qq.com/AmOxMAvOfBDXtcDo32nrsCtmRIknugeu34KSsjiR42BU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53buabgaaayiafsqbrbzrmydodcmuaaf2a.f10217.mp4?vkey=E5EC27CEAD0E981F6A201BE8285A6B175C883E3F6369EBF4E63093FBD54B83CC6D2AAFE5A1E0395BDC904A9465FC134904FD87CC380735CE95DB336876B81AFC631234FF5891C79B91E346DC19419047E277F5AA0DC3ECF0A3070452CE1E72AC3C7BB295441CF297ED970AB250F0BCC4B081597177D3874A
【中文字幕】WWE-NXT-第666期,http://219.147.140.66/sports.tc.qq.com/AZUPaO1nqBeUjDEX6y3RODllcrEfD_pSfz1F_foSO3-I/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533iaaiaaaneagi7jikjrmbwwdat7qaaca.f10217.mp4?vkey=6177DD34941C63A1A3B1D6DF2ACD6E12123E7CDF44E54F28703D773098CB09F54BDA8E918308821BB1327E4D8B151C4C4C57DAF3B1A8217CF3C04363F8D617B1756E7309B3CAAAF11441CF879F8003BF9A409CE0B76318F34B39E63D24276AC382EB8F3103A87BA0EDC01D210CB7A9E94FD7F98D939150AE
【中文字幕】WWE-RAW-第1502期,http://219.147.140.81/sports.tc.qq.com/A0WAjNevUWO29dKlXaWNY8e9I93feUhCxIonOVR6IZkc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53weabkaaa7yaashrhfnrmbmodcwkaaeka.f10217.mp4?vkey=FA1C0A1A79142A66C180B446C929EDCF3D1D49C416B067E6A6E8572DDDB0197D0240FEBE4A62C1AFD96ED028F2006FEE201B1A16DC7100B6E4CA26E3E7D0206DFF7246BDDBDF7B170341631DEA208A5C63E57CCE60D89461169FA38DCE2E11CA148832BE9B59EE743EB294D054662CD6020FF2A4377CD88F
【中文解说】WWE-RAW-第1502期,http://219.147.140.80/sports.tc.qq.com/A9tnrExZcBm-36s9qpzylEujXVcl_cps0sGy8Fu5iOKo/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b537qabiaaaryamgmbgfjrmz7gdctmqaeca.f10217.mp4?vkey=DC503CBDBB27C9F92065CAA9AE2D370A21CAC126A75419BDE95A5140FBFF315A96AA16EF345D7B4602B2BD021CF33DF70244F52E7C0671F5FC583843271ECAB98C817BE22ACCE0262A0EBBCA625B48EF1C26F5467C527B79DD98B0F7F5FCDEB535C6E1C5F3DA7F2C2EBE4A7740336B832ED61FBBB5CF4196
【中文字幕】WWE-SmackDown-第1176期,http://219.147.140.81/sports.tc.qq.com/AC8DOHtoKycCwgAa59X32ZSxTTeLha-94otQeGI7svAc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53fqaaiaaadqablzbdivrmalgdaqeqaaca.f10217.mp4?vkey=B409A18FA11204AF35CE1724E1273FD5875EFE898CDBE80C0670F8E65557521A4D17AC4AAD100BA8E9D3C1DCA2C496069FFD338B6F722E589ED185D87BD1429BA73DC000D13DEBB49B2959E38DEC0F8E275B0F4F19E9D76A358238271B624E0B8E90FF133B363091A5DA36E654D9674476A967F978A43EA9
