○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.81/sports.tc.qq.com/AYCad6vW4aKyZiNSctckAopxADPDOj2UuqmJydhx49Io/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=970FB01F120F9F666E13779869F6298EE6736EAE42542C9FF363DA769DA1064CE5F20C2D729F14E79133391D81D645C0275EE18865D98C827E3171E7ADA3E2AF7D7DCB33A610CFB04A4F5DBFCAD53A8A2BC2D443539757308FB5769FA2F8B4EE2D7D3FA3983514AECB4E0BF1CF847B22F05A85B2DDB69048
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.126/sports.tc.qq.com/AIKzWxbPAiM-N35W1uyTb0Io8NE-k0eOw3rKHFFTgpRs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=B289A93A4DBAB9C4A01B77452FAF5D9C1DB1A12CCDDA6FBBDACBE8925BC3E4B067609AC756B255EA5EDB2F4A50E90A2161B86BD4EE06AB102F44288BEC93705EED089E6847464AABDEAA4553BADE694379FA8AE8CE4E7C481DB6282E065DB9D5B21CC60708F8B844DBEE621938BE41155D0F4A8FC07C1046
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.78/sports.tc.qq.com/AgAHncyXL__MZlsuC-Wld_PiJnFhMEkF83WJpGGrh5GM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=50C053C91236E794D8A23C42604C8984E55CBFB306DDFCD54D5314F0009E322F19D356DBD1D45D2ADAF3E634DC66C7F71566D562A7845BFD4D0CD7E676A582B9AFE3C7847237E975F1AC998FF9F62EFF67AF0E215A71435D61427DC8DD56AAB75453EB30FD8A9981353FC6CB2C343411790360EEA364ECCF
【中文字幕】WWE-NXT-第673期,http://219.147.140.78/sports.tc.qq.com/AJcP4SrOzV0ILRtBflH2joKphbkUTijQc7Tl3Y75TCsY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=A2C8652C8D138F0EC571948971A254BD56255F91E956D98E544100521CB0154676900BBAE8C601E5C8C06A4A58EED7ABE950A34B0A66384D864CB925BC6123AE3B01D693D0864236B5366D99C060640F39CF3ACAEDB8D6652F97293C9998256E969082541078B46DF4FC752835833632369034CD111FEBDF
【中文解说】WWE-RAW-第1508期,http://219.147.140.74/sports.tc.qq.com/Aen2VQludr4YUhIdlDK8nU5nNDOLG9PbxDQf_2LlDwkI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=BA29BDCAF2D44EF138CBB240D768C0FD5E74FF4DC6A11D6F3DEA5B443769A1FD88A97C4A627F09000899873A18D0C1F46087B096F24AA239F3960A702A6E1A1C91BFC7A2C57F1A1D90BBA9B1940ED4F5441787A4A0E782BBE83881123F476A3E40D2D7DDBF57F5DA7CBE6EEA4E5A242C69EC61689F55A9D6
【中文解说】WWE-NXT-第672期,http://219.147.140.77/sports.tc.qq.com/AlGwWBVPicdYKB3wVxiTwowSlfkzq-elwZPjdoamtzEA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=081B13B0F4F0826D185837B7E694A059931C68DAC744CD78548D4B39D63DBE3FF47D753DF2A58249F99C7D7165D74D9FC56D257E7DF60D26E70355A8DCBF7CE78B825059F8B7E1A1185BD4CE5567E386F2CDF5C7B4F8EEE39EA2BD3FC8E4C732264305D1098FDFB411C402A9208DB5F619A0A08E77EDFE30
