○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://101.33.21.13/sports.tc.qq.com/AEKFRSdE6gOAb_r51beuKTB5ZpQLl08oJuzMBzGutKlw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=8FE8C228E6A1810FA22381D430E1323CEA30CD785DC112915EBA295B9E0274347903131475069B532A80E23E722F0CB54AADA79B6519C1FC17976B7FC8E035B97C915B57857E3543DEB83F0785D13DDA2B70832A0BFD0953854F982C6C82985B37B0B3AE58AA8401B1A24B7A0E745214FB2F1D02131B6313
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.17/sports.tc.qq.com/A8m3ubm9pLXuBBedOCdeY3TedX1dpA2Sj-wcgrkKc6JE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=042826B2D3430AAB01A6EBF1ED4711989A3A40C884ACF867D31A5C6BE72A281205EA8A74C6771375DAAB7FFD5C65239A19B9DB10CCF5ACAB1251892C65735BFD06190E36F2AF1179C68A35791848916D9791854FA15AF7DB4D84728BED753ABDFDDFAA69F1C4EAE31A82A2C1122B9A8717D1EE743EE5BB56
【中文解说】-WWE-NXT-第674期-,http://101.33.21.18/sports.tc.qq.com/AEXf1rATJbMxyBPvTiosk9mHDGwVJNs7vCUSC-kRftbI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=550CB04D5F442C3FD3680EC867D9A81992A54E9ED5197709A0F5183A0107D2E845451D0D9F8C14A8AF7F7C2F0DC730EF92BECF8BD009019E19B915536E72375B3849298B09EB4EBAB6FA4F585DE01893F3203F27B68CA4F3B86B5F7624773F858ABB946D9A7DEC05FED38539337685FE56B56AE57C83E681
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://101.33.21.13/sports.tc.qq.com/A9_xnHKf705-GSnfY6cQblJXON1_Wyr_1544GumjqND4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=6D2109F1C87492617FF5A3AD1EE9AE8A3EFBF9703C6E03E227FD7A5C83776F32FB3AAF705EC86313A7D0D2FC394CDBAB08159E273ACCB3FC6F79094A02323CA073F26C3CC4E22C080F765907028EB360525E917F7925880D902CF217D1F7DC006FC8728F2A296FB705E562EF3072719633EF5925809FF241
【中文字幕】WWE-SmackDown-第1183期,http://211.152.146.15/sports.tc.qq.com/Ah4PGo2dXHFshjQi5YBIT5cdcsi48N-zW-nXh3_madKE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=57BFAB73E31041BE46910D9D42F4E6A8EB0BFA8AB237270A649959C1872CFF179FD64926118593C565E8EADB6C02001FD4E9754BC361DADBA386324654A020413942C8144A31FDFF39563F530B505104DA1019199CA5ACA3288225A1A670AEED74DF4F62EEBCFACB5E12937BB55D069A9A87DF64C6B79FA6
【中文字幕】WWE-NXT-第673期,http://101.33.21.13/sports.tc.qq.com/AltPt2LgNmZzfYH8sHEUCCUg4nOUtnITjTL8P7IHeIJU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=9C10ACA59D5054C345958762571A75A8539B66F254A998D0398DC11506A4BA4161BFF1AF85DF203FD67F7056A31649AFFCA04AA2D9B003ACA6907D9626A5E1385E5672E61880809712F817B20A92406CE988446D283993DC4D3806A67380C291F98808B7F60FA560516548A130B56A54A42C0B752097B924
【中文解说】WWE-RAW-第1508期,http://101.33.21.17/sports.tc.qq.com/AnSIcvdradN_BkQjbQ-iWoEfVyy0r6EWa2JTWe5SYAhM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=5F68180935183E5E402EBCD75A85E5476A80ABAA0853ED827DDFAB8F15FDC52AB36F9B936F239FEA54F022AE509EFA7D5DD10B7770B6FC4002D7861F2A6C91DF2969DD441E4F6B91A4A56CF0984A0DA46B21F88D2C6C04ED535D0D45631668D598E85F798362CF10B54E1D315D069FB8F0A3E49A8E74EDDC
