○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://101.33.21.18/sports.tc.qq.com/AP2w_SVUSn9qRDooFoftQl5Oi5DH_FNl0MYE-afmN_f8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=5678BB828531896C00CB83F7E002F850732C9A640B664AA1B059DE3E6BDDD4700C990D8F5371D0D43AA80EF3401922E3403A1A562AB1EEF657E5F4D62BD0F7B7075D143CF111E18B9B14CA9AA3046F2793DE08281D6DDE225C5B990C8D0883CBF4A1B07AAFCF97BD2753C76B38FDDAF7305821A4E92DB5A9
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.13/sports.tc.qq.com/AiD82rseSSNfOLHwHnNfN2tO2bWKDqGSlXfCeSj6Qjao/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=CAE48672B13D7353012245FC8EE37F49135754F97217DBA56996C3218D1E263635BF7AE494B3F1D69CC6CB050BD2F6301C99D0B07927491C858B89D0492FC6413FA1D0B278DDCCCF445F114F70FB43B1B9929892B846CB0C2EBEA7157E800863EA66644C240981832FBF30584EA355B332EB1D4682688CBA
【中文解说】-WWE-NXT-第674期-,http://101.33.21.18/sports.tc.qq.com/A0Ts2h6OSaRW9au8SEijPzICT1HNVDinCg4BKI8JFJDE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=8C1F5EFAAC1B917C99B8B509BEF2C9ABFDA8B9A2A3E2FD3452A5C6FA6130798521BF7E22201DD296A440716BD71D6C2C25CEF4C6DE1878F60A95018DCBCD7219BAB4D5390E3224BCEBE6EBFAC66E8346DBDC82DDA2D2167FFA263719976536B1376BF3718FA4287B363C2C121879CDB8FA92623FCADACBD5
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://211.152.146.16/sports.tc.qq.com/A_IYLMHIxD4aEn16j4953FVK2DljhqovYdim5FKfzOhU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=D9CF70BFE6F1BCF0DE2D9BCB953B5B1E4F1BF658DAE5B87D22DD6913D0C975958B0940AD99FA4D196357E4B80AA8FA4549C20B3342BBD769EB6F9B7F3341FC70FD6F4F61E70BC25D709B03A9E6F9E3E0CE849A7118A1C93419EF94CE8277F693E507F6F74D72EC3D1BC51ED6E51D267F40E685D2CC37453A
【中文字幕】WWE-SmackDown-第1183期,http://211.152.146.12/sports.tc.qq.com/Ad3qDpY_mTAYYsTJ_OsiUYXBeNriZT5hdi_bY-xDSHio/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=F7D4AE7B5FBA3C250F332E4C784B5A833DB42BE140E58975EE2E48CEDD3FDC7DAFDF6D229F568DB1B6BE9D4855F51873247BB61DDFDA15A380A0C0848DD57734181A20889CDEEEBEBA52860945C53767CB411BECBEBA720B0B1AD248573C6F25CDAC977618A91654A0F4A53466094328237C8AA7090C1397
【中文字幕】WWE-NXT-第673期,http://101.33.21.18/sports.tc.qq.com/AzVqrisUdaDuL-coPHgj4LVuobcialy52XxSwBl-ubp8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=C9994B4D9C07CA03160C69016A2BB37C74DE92AEC5533BA0298B02E9E5700A51095102104A5A3FAC7B34869AEB84914BB0BB3D9649793D70257638443A8C246218203758AC155B10D899AC64700DA154562F43F488BCC49E67BC45154D92DBA4C21F6350A2302BDE5127FF3B84FF1031AE8C3037453DDE5B
【中文解说】WWE-RAW-第1508期,http://101.33.21.13/sports.tc.qq.com/AmLQUYc85vMsDlEedhHljF2_K5JjKGxBMe9tvhSJ7qTM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=4E04E6172F9374D3E2447FE2EB92D38EA0CB104B6F4EB5D03CBAD7F8BF5679793020C5FA33FAE8A0E5F108445F59453486858082AE911ED4D7EEF7740C48C727402FE1C76F5AE964A88F2E8A9835132820F0541748C25932106F802D73F1E6C7FC7322DE2123121BB75C8F071A937DC1F561CB9E210A47D0
