○电视最终版○,#genre#
贵州卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225703/1/index.m3u8?fmt=ts2hls$8583#rtsp://183.252.166.199/PLTV/88888888/224/3221226126/10000100000000060000000002434541_0.smil$8818#http://39.134.66.66/PLTV/88888888/224/3221225576/index.m3u8$8201#http://39.134.67.6:80/wh7f454c46tw3234252491_-863849754/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1590395522-1.m3u8$8193#http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8$8777#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8$8432#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225537/index.m3u8?fmt=ts2hls$9971#http://111.11.121.184:6610/030000001001/guizhoustv/1.m3u8?channel-id=ystenlive$8288#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$9068
河北卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225713/1/index.m3u8?fmt=ts2hls$8665#http://39.134.66.66/PLTV/88888888/224/3221225495/index.m3u8$8205#http://39.134.67.4:80/wh7f454c46tw3278127163_-581164761/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/1590395552-1.m3u8$8129#http://39.134.116.30:8080/PLTV/88888910/224/3221225732/index.m3u8$8470#http://39.134.115.163:8080/PLTV/88888910/224/3221225732/index.m3u8$8877#http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8$9294#http://111.11.121.184:6610/030000001001/hebeistv/1.m3u8?channel-id=ystenlive$8162#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$8623#http://hbpx.chinashadt.com:2036/live/px4.stream/playlist.m3u8$8495
黑龙江卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225758/1/index.m3u8?fmt=ts2hls$9062#rtsp://183.252.166.199/PLTV/88888888/224/3221226087/10000100000000060000000002296926_0.smil$8431#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$8348#http://117.148.179.162/PLTV/88888888/224/3221231520/index.m3u8$8251#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8260#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$9359#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$9195#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$9436#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$9368#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$9222
河南卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225709/1/index.m3u8?fmt=ts2hls$8783#rtsp://183.252.166.199/PLTV/88888888/224/3221226076/10000100000000060000000002296917_0.smil$8872#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226196/index.m3u8$8780#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225545/index.m3u8?fmt=ts2hls$9448#http://111.11.121.184:6610/030000001001/henanstv/1.m3u8?channel-id=ystenlive$8161
湖北卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225708/1/index.m3u8?fmt=ts2hls$8339#rtsp://183.252.166.199/PLTV/88888888/224/3221226091/10000100000000060000000002296929_0.smil$8662#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$8375#http://39.134.66.66/PLTV/88888888/224/3221225569/index.m3u8$8170#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$8272#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8372#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8668#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8692#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8703#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8795
江西卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225710/1/index.m3u8?fmt=ts2hls$8515#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$9134#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221225798/index.m3u8$8272#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$8436#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$9019#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$9036#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$9969#http://39.135.138.60:18890/PLTV/88888910/224/3221225979/index.m3u8$8325#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225583/index.m3u8?fmt=ts2hls$8935#http://shbu.live.bestvcdn.com.cn:8080/live/program/live/jxwshd/4000000/mnf.m3u8$9186
吉林卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225753/1/index.m3u8?fmt=ts2hls$8260#rtsp://183.252.166.199/PLTV/88888888/224/3221226792/48616745.smil$8320#http://39.134.115.163:8080/PLTV/88888910/224/3221225680/index.m3u8$8934#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8$8707#http://stream4.jlntv.cn/test2/sd/live.m3u8$8157#http://111.11.121.184:6610/030000001001/jilinstv/1.m3u8?channel-id=ystenlive$8339#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000562&playtoken=ABCDEFGH&auth=no$8436
四川卫视,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225757/1/index.m3u8?fmt=ts2hls$8858#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$8460#http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$8527#http://39.135.138.59:18890/PLTV/88888910/224/3221225733/index.m3u8$8718#http://111.11.121.184:6610/030000001001/sichuanstv/1.m3u8?channel-id=ystenlive$8297#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000038&playtoken=ABCDEFGH&auth=no$8554
延边卫视,http://live.ybtvyun.com/video/s10006-44f040627ca1/index.m3u8$8102#http://live.ybtvyun.com/video/s10016-6f0dfd97912f/index.m3u8$8207#http://live.ybtvyun.com/video/s10016-7e5f23de35df/index.m3u8$8177#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226201/index.m3u8$9623
金鹰卡通,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226296/1/index.m3u8?fmt=ts2hls$8442#http://39.134.66.66/PLTV/88888888/224/3221225561/index.m3u8$8156#http://39.134.115.163:8080/PLTV/88888910/224/3221225721/index.m3u8$9020#http://39.135.138.59:18890/PLTV/88888910/224/3221225721/index.m3u8$8990#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225554/index.m3u8?fmt=ts2hls$9353#http://111.11.121.184:6610/030000001001/jinyingkaton/1.m3u8?channel-id=ystenlive$8312#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$8872
风云足球,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls$8357#http://117.148.179.137/PLTV/88888888/224/3221231547/index.m3u8$8167#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$8481
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$8251#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$8294
CHC动作电影,http://117.148.179.138/PLTV/88888888/224/3221231580/index.m3u8$8177#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$8553
风云音乐,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls$9271
第一剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls$8504#http://117.148.179.172/PLTV/88888888/224/3221231540/index.m3u8$8221#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000569&playtoken=ABCDEFGH&auth=no$8874
风云剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls$8720#http://117.148.179.162/PLTV/88888888/224/3221231604/index.m3u8$8385#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000570&playtoken=ABCDEFGH&auth=no$8968
世界地理,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls$8760#http://117.148.179.156/PLTV/88888888/224/3221231537/index.m3u8$8224
怀旧剧场,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls$8914#http://117.148.179.158/PLTV/88888888/224/3221231544/index.m3u8$8514#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no$8461
兵器科技,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls$8640#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$9206
女性时尚,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls$8367#http://117.148.179.167/PLTV/88888888/224/3221231598/index.m3u8$8249
高尔夫网球,http://39.136.66.40/cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls$8995#http://117.148.179.160/PLTV/88888888/224/3221231619/index.m3u8$8200#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000574&playtoken=ABCDEFGH&auth=no$9674#
○WWE○,#genre#
【中文解说】WWE-NXT-第664期,http://219.147.140.74/sports.tc.qq.com/A1kcEofgfsHXkWQNWWW55ANI9SLqts6-hbLXNHB0GbkU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53duaaoaaamiak2pqvi5rmyhoda44aaa2a.f10217.mp4?vkey=D780256A24475B0F5C03329352D2A207B1969572B27F50D468288B0CD69744714B475703C0A531020E11ACB52FBE72C403535EECD84D4D73C79FD5AC2F0DADF1C5BBB974BA07293D62A9DA1B94EAB1B57A851FAA2ECD626677BFEC2CA321EA475CB276F134FDFCD9059FF053C076AA4737E18B38C53AF3BF
【中文字幕】WWE-SmackDown-第1174期,http://219.147.140.83/sports.tc.qq.com/AK8R1zKINw44TYq9xlHlxZR_ExisSAzgGkwTGLzZEYPg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53o4aaaaaaheajvgiqlbrma56dabjaabca.f10217.mp4?vkey=20436EAC66051979012F656C96AAA41FFFC27C5BC296755332DF5677AD4C46BF676B7E5D3CAB60A080B8A61C0991827CE5D15F32AEBE4D590FC10CE1E3E5C902C9F044B59E7EB8126047F01ED709F5A784DF9E870FDF827573D3CE9453592CA853AF2539200D753F881C8FA8ECB4F27D4D3AB45911E284AC
【中文解说】WWE-SmackDown-第1173期,http://219.147.140.75/sports.tc.qq.com/A7yj0REE63_bYaXMKMkqVq6TDT4pD4xVrq2abDzSyt2s/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53smaccaaa7yaaj6qhsbrmze6deg3aajka.f10217.mp4?vkey=45B1393B589B9AEC27CABBB7FCB36C7080E25A56B1D813A1B9620C91D18322094AD22FB37543F09142BA4DAE3D2DAAB13FA58C79178ECB1760A2A3D0806152B8704D71142F49E88D798F4E5A17F63EB9E4BF6A53F8955027C2B5C21308870303EF4AFFCFE7CAEA86874593929B3D23B8471ABFE54F50FF0B
【中文解说】WWE-NXT-第662期,http://219.147.140.83/sports.tc.qq.com/AZSQXKpyzIx7X6Wm7wtvRG6WdBi2-24BKQWuLXPExvtc/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53yuaagaaazeadanadurrmzrodapqaab2a.f10217.mp4?vkey=71365D1BD911FE5DBBAE2071FE988BA8A56B279D8B51F451C1C5DCBFCAFD2995D8013316C8F547B9B2995B0F2BCBD81133C0659C41B363AB21FAD2885960C09A3A2C603C8D7EE6287386773D11C29CCBDC387DCEE00B79FD04FFDD30E02CC681767FD571974EEE0952D4604E4C86946E242640E15F558447
【中文字幕】WWE-RAW-第1498期,http://219.147.140.76/sports.tc.qq.com/AAVe3_jyhXZ_333WY8c7K81hWicOJve_kWKOBAc_HFwM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b534iaayaaafqaez3yctzrmbywdbtdqacca.f10217.mp4?vkey=544EE4377AF0EED34ED76AE6ECCA2F77A1ED9BEAD825F347EF642F9E4C2012B2167CD4B3FF08345E2EC6692876A6DCA434A17B9A05B4DF87C798C81BCDF61D5C649F093B40845CC8E97D0D5A520F8BF0EC56B657E16702144EA32EF75D8F84987C7779BEBD4C51075AFC3AAC6D5B558256F2485B80250DD8
