○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】WWE-SmackDown-第1184期-,http://101.33.21.17/sports.tc.qq.com/AI9xQLiA_XvSdvtHX5iX7j3k_p_DFHv-TDyDOQPxGT6Q/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=C9B58C61723ED89E41EF80325BFCBCCFA4A47E9C9FD843F73CC81AED6B5E3DB28A674C7122760CC20B46133AFAF3CCB69A30D95B9B03DFC334746022F3FBE6A229EBEBA3E833E259F13A71742A550C2C2030CD56EFAD156653793C446D590741B9652F93C0C9BD0BE3062FDD01A8D6646CC4100A8E67D075
【中文解说】-WWE-NXT-第674期-,http://101.33.21.17/sports.tc.qq.com/AtS5vUHKIZWHBPRcR8qamWalt_kl-xqfT5vJSZde2WuU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=0DA642925A515EE8B93E991FF59B2CB0F9C11E898005BAAA7C9C550B88AA5BB3127A5CBC25EBB4794EB9A69DE329E1CC2E470B1ED473AF45DC2719827B04FE11A62CFC982829291C6997794DF6FF6D677E5E9F9CF77F0F75C717A90CAC101BD9D5718D3DB5B7695787122E4F8930363140DC9418DD18BDC6
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://211.152.148.11/sports.tc.qq.com/A0LCJ4Oo8GVctUR9w5z_7jOCvwO1TF1h3GIgvU4O9BZs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=CB862871F7DEC3A76755AF6E072B531AB4CE039D29E82318E0A922151DCE495B79A5A855C5545C829DCB4D1AEA8202E9BCDCEA7EB4864C825D716584CE222DDD745B8C9A50C19E4A9A1589FCDD76E362BB7581E547B5FFCEA3106369F7EBCC4E42FA7EF5C80175A1FECD3654CBBA16204A29B1D1509A4FEE
【中文字幕】WWE-SmackDown-第1183期,http://211.152.146.15/sports.tc.qq.com/AsdhRq3z42EOL6iCYXH1kkQt_Lq8QQfY4fcUD2o-Hhgk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=5734671F590F211FA5AA376BDA9DA9A89320355B1DC4E70DC25E94018209FAD48D72930D0325F1FC7053C906175A1900F7D6A6EAED320A20ADB85FEE05C3AF688D91B438FAEB1B81A9CEE500F1EA17D38CBC81953D5EFE9DD5D9F14351E93BFB57329A35EAC339E694F1FDA4B30E3A90093973FABDA8CD51
【中文字幕】WWE-NXT-第673期,http://101.33.21.13/sports.tc.qq.com/ACSb7ek6XA1Dsh8FdkQr2MkBWMuC7O-txyVASDWpiCXY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=4525DB32D5A3F08CA22DA87298E7830B74F4FC9811FBD8C4A766532081513684EF973BC990248D0963FE110AF930474102255E1872284FB0D9C749149C631091CF25AE0C003A0ED78CB5EBC384478C7A1725DF076686056F2B85A6BE43FBB8A9670267A21274EABA9A96C11EA1ADCF6D69B2BA2863FF7CB0
【中文解说】WWE-RAW-第1508期,http://211.152.146.13/sports.tc.qq.com/AFSO_DlP7bR4JTdKIFXOJkoQst7AkseK50BauWSIyVsY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=E1413D6CDFBF860AEA3A31EE19F417737C100C7C2AEBB75FBF12ED1F833AAAB59F58D0ECA255D547D54E07BC60563B715BD9F241537EB9CC47E8A6DDBDFDE0BE03B09D2BACFA7317CCFE2F3CCE9558A0156DC8EFFCF23E7AB11904DF7892E1897A31E4CD806CFA8A567ECC4CE18EBDA98F3659814CA83C45
