○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】WWE-SmackDown-第1184期-,http://219.147.140.75/sports.tc.qq.com/A1ixQRMCbg3Nr71u-5FaYMybEF9pTG5jAuxhN6JoENdo/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=49FA576FFB2CE6FD7F014D20F37C3E68C1518A7192965D7DEF8EC2D985542FBDA12D8558F52460F8BEB6D56ADC4FEECE1ACD56AF15AE8DE7CE9F855B189655F0762286E0CC155371BEB741BCE65A3A205AE794B435CCF729984871D3877388E5455993D99D26E0597E3F26BE0C34ED8F15A4557009E62851
【中文解说】-WWE-NXT-第674期-,http://219.147.140.78/sports.tc.qq.com/ALgcAyVbLywJcuCmbNwYvaF4WkOgxsxgoYr_lyDc8h4I/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=9CFE03C732FA1228DA374A6AD3E5C57ACDBAA6B1EA9B517FFC049770E5028A5EA6D7393A265E66714D79DCF37C896D4F3D16EAB3330E6387D94D47F30EDE39ED26925B24F0DF5DF26C27439508DC5014692570242AF4F3785FBA309BE617E9A99788AEA676C629A0A5B485E89E60AF325CDDCB6BD7771A80
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.77/sports.tc.qq.com/Awzule-A1EyRc6X69ObOuqqe2JkmMmQ1jCcVwvhMZweQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=A4E38354D83AE48B0F8708951A6C8AD4BBDA5E48AD42502F5CB8DA7F4ED496A96D403FC83298A8F569F8F2CF7BC10EA243DE808B978BD79BA7E9AB9EDBCFEC124C50ED4071A4DFD9D1E9BDA41F3CA26117ACEFE318459111E43FC2AAE15A94A053ACCE2C314740B09477774B4C61246B48CE906DAD1E14BC
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.74/sports.tc.qq.com/A7xDyb6kEfq6yzmOXff5tHarB-T_hjRoiK2ZJoVzGZP0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=240409A087FDDFC8E2CF5B08C5F1908FD6BE4636B482E78E9B009504C835E732AF03C9DF92B67FEF9A4C9B37E8B64DD4FE976991D6EC9C360075AB3D6DB4B01FC7F5C8895C55DA0B2837E568E47FBB9C3A7FB207EE67F113A3E3BE7D2936A85C3AC572D24568DFE1B41BDB7952E971BE1EF845AB101A2063
【中文字幕】WWE-NXT-第673期,http://219.147.140.80/sports.tc.qq.com/AcqecaFbXjzBY8YhFlv6uknz5LrtTV5ThHZFXBeDbz6w/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=19741D3249799F519687BEAAB02BE3E07892B8BB1DB8C4F430C107EC955073BCA0DD2D4C73324D21582A8671B08A66D5EB3E38C95471BB9BEC2F9CCCF30518CA204066D488791684B7B1AEE9BDEAD34BBDCE8E6B5852A354EE835FCD1B0437FB8754960B1F210A466BEB8ABCFD84ACA00826BA44A819D26B
【中文解说】WWE-RAW-第1508期,http://219.147.140.83/sports.tc.qq.com/AEEvAQ2en2-LFNV7ySxcBxIHx3arl9lh3FD3QwulbHCg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=8BF61066AE07D65ECD3A1F23268607EDE4CD8F75CDB5FE5CF6B716BAB6DD8149C5078E75036F7E06F6114A9A7AC0C8D0ADE6E3BEE0EE27015E7110D64218DD5D7EABFE9AC34D23A680AAEB4911C1059DBC6B71CF66183E45C28B4C66F4AD80D901BBDD78591E1818ED28029B1B312FCBBD760EAA6423A722
