○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-NXT-第675期,http://101.33.21.18/sports.tc.qq.com/AO33Q776GiWn5QtepmeRUTeTx8jSqXuIcvKWEW4JCxzI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53lqaamaaauaacjvlsmbrmaxgdaz4qaasa.f10217.mp4?vkey=303DE263F756ED1E0C61BA263654590111E6FFD151A5594D41B90509BB6A0DD17D041AF5290ECF1BE0A52CC9BBA07F988ED39238D0675D85F188AF748041D0CC01A124F5635E02C717E1622AD6B6DCD0CA66EC34F77DC1FC1DAA26ED55F61E30147C7706911A86A79D43265C61FF7A9E61CD1387F34F1C96
【中文解说】WWE-SmackDown-第1184期-,http://211.152.146.16/sports.tc.qq.com/AURfhSV44cd_TAdmI7-MxrU31Bs15R59FUwzHgjxNITg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=81917BA9432EE31F01E3C91F6C53D165807FCD8173BBE925EEB3EBBC42A21ACFB29471AB1607521C2AB1FC20F8E2A0801BCCD36C58A467DE19966DC80F5D623D7DDFD116E2B1FC271E0326EBCABD8FBD27CAC2D618693D9894CB90FCB15D22C0B3D8004CDCD3AE72763A05F4475D2575A2E072C0071090DA
【中文解说】-WWE-NXT-第674期-,http://211.152.146.11/sports.tc.qq.com/AxzC1w3ormDRoj3YxT43WoAeY7QoiQe9RqWlnc5t80iA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=39B0A31CC902A42E442EEC93B450B3EAF2A44F778B441E47B30593CE28C539E26A93B38866607D573D55E104FD8D7AD29CA29F013B987A274A45B9766DABC8570BEB889A786EEF03618C30358752668593F305F9321086E76341996D5DE96B75618A8A4AF41709C67C4589E3E12DCDBB80B44CB8B059FEFC
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://211.152.146.15/sports.tc.qq.com/Au2xRLQepw9OURAAEVbcKmhxvqdYJhCYwfo_3qiiuu70/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=75504DF4366836C8CC4FDD15DC4CE6099EA9B8238AE86C9FB376385DE296088BC422AA57F4D2720E9D568133DF79CDFD636D757190E600E36F1AEC888538221E34F25A1BDAC87A24AF552F1D5F87FDCE14B1408459A73A9A0A352A5898C15D39C9E52ADDF2968564FF5B2203B9C5A856EBBE3689CB213F56
【中文字幕】WWE-SmackDown-第1183期,http://101.33.21.17/sports.tc.qq.com/ACn_4fJyRs4dXdiuRtawLwDg7vfCuqlMqlYJX66RNtxQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=6A13AE4D7355D376758AD3C5D783FDA80B8381A81F6D8AECFDD76FF9EADE4465682C3F47E18A828ED48505EE785606DB44D7E4F7D76D06A21608CBFDFA579C2EAC230443BAEB8D4436ADD2DCBE10C3E753D21579420C898D4188C7419C9C038EDC50F82C6F43185C9B116399638E1F7EBEF7ACDCDF00B240
【中文字幕】WWE-NXT-第673期,http://101.33.21.13/sports.tc.qq.com/ABBUJJRXEd3gcU3_3JVrHi5WKO3lcqHubAkeHJHrqY20/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=A4DB52C1176805C34953FD60D32E3AE47FC1ABB3F7830F25FDF6029EDCC46C599C53737810E102326D4EC9C652046A55CD1B773EF386286A695DFC4F9A93036D47624970D8140A0A9BE1D114BA994C18ADEEEF14716BB934DEE70C1B3C3164CBEADD905F86D16113A87D41896754E936C0E1F4FF3EE00C9A
【中文解说】WWE-RAW-第1508期,http://101.33.21.13/sports.tc.qq.com/AvbuFgn5Kdr06hSIBoDGD5oRmnN3gPKyGP3LYdBcUMrg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=5AACEAD0E1E41D66B7C1DC271C102D1D0B12B780640CD9DE018A0BE7765841A1DE94252297718A39CF8A4FCFB3DFE0751482C682CB1636D0FC6B7E62C056798C076ECE0961F67F890689569C0F772B8DD9D36497D56A8E94350ABBD5496667A88F3C39C097537BE12F50D39D86AB0692000FD65B0663B679
