○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【英文原声】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.126/sports.tc.qq.com/AlKEGnIYxuQnpiQc8vqgxhXn1qZcFWHEf8WArkoGP468/uwMROfz2r57AoaQXGdGnC2dXPkYBlb29w38H83FJpX4swnlx/gzc_1000115_0b53s4aaeaaa4magaydhfnrmzf6dakzaabsa.f340002.mp4?vkey=36F899D9D1FFF51B7544BD757CBAE6CA5D37C17C2EB21FC3481A5E203BD748CB6555B8FF24B50CC7AA5A2ECB9FE84BF46C8782849F071DE6B5ADBEC2C3C23EDF45EE93E82C6587EC7E0E683F1FCC40DF54D7E285EF93F10025F34B1922FC1203CFB7CC0281F2C48498C3F7E405BD5641D60022C2928A285F
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.81/sports.tc.qq.com/AulY-2htr0EgC16MYkhh8MmJ2s1LLrFUKzIDri_CUEE0/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=0437FBA744DA49453E0BD3C1EB7FF62F111D29CDEFDA8DF966DD7055335D0AD32C787CF55EDDE4C4B9D32E0BA2ACD5FB4E765F573D20994EA75D6471FA3A1B15729A8F48D1AA3C440699D9D3F5281F0F4C051A58462BE488E6AFB73EBB0E67389E1ABDF04C21BD652659C91908BEFCC530513E7F001DE0D9
【中文字幕】WWE-NXT-第673期,http://219.147.140.66/sports.tc.qq.com/AB_CIoUzqORcLC3IR0jaBWtsw4jFSH6-dbFA89kGAlp8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=1874A3A2BFAC24EC52A09160B6159183D4A34740A0545B3A103A86504CA3E77B22C6324487500DEA080C165834EDB0A3B4342150DECD0B892BF6C65F8FD6C493E04A5F375732249809B32F961453B2D66621D388FF82DC28E17B987C3E00088FC49F7A7233181DBF522FF0A41020AB06E110922E35619655
【中文解说】WWE-RAW-第1508期,http://219.147.140.126/sports.tc.qq.com/AvteHLH1_Jl7tQmMGi1sd0MjnUL-Yb-3aFVQoq2iFheQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=709394D78D22A9D1E45EA126C08DB028B157FF7412083D18721D03B9A05089C912BCA1789F8403177345AA9C8E4CBC5E3DC8723A0A85E4CA3ED3ACB2572227B73B5FA6721A61C43B60C99B69218F56E6D56F55CAD94E0A736606C774098544407AF33957FF10A1C690F0397ACEEAB7A3CBE3783BC24D5774
【中文解说】WWE-NXT-第672期,http://219.147.140.66/sports.tc.qq.com/A-giQKAQR0vuJft4gJIxcgbQ1erbcTMJ6esV1YPj-MYw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=BBC67C72BC06B1B3B30655EF5C6A7C1371CF0CC0939D9FC1B437F6A718B990CA983627D12135A5E274765DC24555C58D441A9EBB5E4E0D82F63D01ADF915B6402941F7271D9B917DC3DE239B30B0B7C35D3B04EF09C516D978C880FD608E4DEC344848713668714E27C293D17FD70667093F9FD74CB0300C
【中文解说】WWE-RAW-第1507期,http://219.147.140.77/sports.tc.qq.com/AVKlYf05HxnoUlE8RN_SDntmPvKxkiteKryg3p3zsSIw/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=818E3E9CDAD541E87FBFD64ED95F17117E1A406E032687823AC66E00BD045B1E0BCF7B5B0C46C164E55190960AB76D583A6AE3F3C5A107D4D15BEE8572772C4BD460B3C3E94D869F2BEDC53C70EE2AFF97DD91007BFD95E378CDB39C34F8FBEF834ED25F78DC9BA7E3C08E0E7EC45087501D60EF312EB66D
