○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】WWE-SmackDown-第1184期-,http://219.147.140.81/sports.tc.qq.com/AHhKf9ikYIYYl7cuEITboVCaIeOS6s2OI4NPrcoNkRbk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=2164180BAD08C66DE7CD15DE3F048E9E918571DFB961ACE39FF17B273F7647B3207D8DC5FF55AAC8728E36268E4F97448564A19673D1517FE83E66F8E458F8C2F3043B864CE87D034DB7254C7A5F00F72FFF77847A087A7D9484EAA6AC4E42E757264AD08538E400D6FFE74686C6A3174E9289AB57021B1E
【中文解说】-WWE-NXT-第674期-,http://219.147.140.83/sports.tc.qq.com/AuYSBvV1Xl7ii5t209zHRG-cJXrIDSlupmv3tjnde56o/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=9D7ACFDD7F84BA6F00882CDF4B3DDA20DC828071DEDE95AD03C68B63D28D6B92569832C89C2C8C5F1CAE8ECAA8A6415FE89CFD0E0289E61C9CB0F0C3492EACAB7D973B252FD5AD851D53D24D6E62EBA115ED2F2A73188B95C4910761B6CB4A971D652B97C94B01E390B68F2FF273DBBC7AB11594EF8AF282
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.82/sports.tc.qq.com/AMWfvSKOuRLEW-cSC9c6pkpiTbpR8VD1KdUyvM7M2wp8/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=B639D07EB44A0BA6DE92CFA08D5F754F41C5F7FC46E704EE174FC8582DD2DAC0B04E1E0B0AAEBE596E2F3230BDA25EC42EBCC10A78F8C930BB0E4B3B3B7291DCD3D1C08B03B905ECBA84ED1490E808F4A0B3D68018C5E087F00B6027C6957862772FA6EC82C62071796AF2843735B7C53CAC6851EECF34BA
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.77/sports.tc.qq.com/ANJ-XJxUMHyCPa-YkOJNvpRQdpL9UPl7-3APSNHmkOYs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=B948070C1F9DC7A174DE2F8DF681EB45D508A06E71CB339A6EE9FB68CDD782DD4C702661D8574CF101B59C0FA39804A9AF9AA77AC4DD5DDF4258D300ED0B3D42FA234C593D8FA66A05C9109586AB82B5D49A1BB890E73C6CEFB54742D629792FEF66E80F986A484958A7E982AD99C6DD2550A4BBE5C349F5
【中文字幕】WWE-NXT-第673期,http://219.147.140.80/sports.tc.qq.com/AVtiWOgv2ZdMTI0KIiUqSdp9keAzMGHv2x9i4X2qHDtA/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=A1F863F2FD15F3CB5DB33A64255D30DCE245E78A775016D984DACA87F2ECDE43CDD04AA81DDD55F1E61A69271B60805E3EF39F6D21D77699E0770B576E898C0C20C0B173716BC11ECD87E4D735203A4E760E85C285F71744A277F0867D44E73698F57EBE553B8DB6DE1E2B10A44DDAF2190E222FF1CDCAE0
【中文解说】WWE-RAW-第1508期,http://219.147.140.81/sports.tc.qq.com/AoO9Zw4gAbaI8t8QLef-3NHYomIEFHGjhijS8NufK25A/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=AF94229136D287E45EA877554F8C36D8667C326029D6077261D1244F22D36B8F7BE6198106E56CF62CE01884B93CB4BEF6EA9AA01E107A24BF9AE0E13A1F4975FAE99B0D4365DDBBD14EAE4C2B5E41B489EB158A7DDBE837BA0DD5C7D02A370E33CE78ED58C1269353BF827027C737FA98B2FEA1BCDA1465
