○电视最终版○,#genre#
贵州卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8244#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$7156#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls$8244#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000124&playtoken=ABCDEFGH&auth=no$7156
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$7237#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7553#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$7237#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000558&playtoken=ABCDEFGH&auth=no$7553
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6443#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226215/index.m3u8$8185#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$6443
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$6675#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$6675
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6361#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226194/index.m3u8$8177#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$6361
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$6397#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8020#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$6397#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$8020
金鹰卡通,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$6477#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000564&playtoken=ABCDEFGH&auth=no$6477
风云足球,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$6512#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000576&playtoken=ABCDEFGH&auth=no$6512
CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$6559#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$6419#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8$6559#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000115&playtoken=ABCDEFGH&auth=no$6419
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$6554#http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8$6554
怀旧剧场,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000571&playtoken=ABCDEFGH&auth=no$306279
兵器科技,http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$6583#http://stream.slave.jxtvnet.tv:14311/playurl?playtype=live&protocol=http&accesstoken=R609DF27DU30963004K77360366I5D0110ACPBM356F868V0Z57EA5W167ED2234F88A5EE&programid=4200000572&playtoken=ABCDEFGH&auth=no$6583#
○WWE○,#genre#
【中文字幕】WWE-NXT-第668期,http://219.147.140.77/sports.tc.qq.com/A1enUqgjsUfUENHjDyKrhm98xdn5XF1bd-HVDdK9YYQ4/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533aaamaaaviamrdz2n5rmbwgda36qaasa.f10217.mp4?vkey=E3655554D0760F60F41A1FC2A3B25AF9EAD3BF4524E4387BAC8412641C1EE38A07BC2A1ECFC6C73DAE0EC79B1C8AF40633D74BDB03CE2231F123C0E96F9E06E378D62A49827BD7E8596B6A4FE8D6E0405461EA0EB77FF489AC74543C7963850ACB5E0213521C1192B3DDED0F31CB323EC3539F7EC9FE3687
【中文解说】WWE-NXT-第668期,http://219.147.140.74/sports.tc.qq.com/AhHcsB4iXhdES3cy9Hv8sDUNlI15AHZhspPi7e3LTg6k/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53qqaakaaakeanl3r2knrmzbgdawqqaaka.f10217.mp4?vkey=235A5BA986981636FCE564791F57349E9D8AA83A34CFAAAA1AE2DC43FC4C491008076834FCD47F74FF017C156D9920EE054D658E2B0D440BF5BBCD51DEEBF70BFFB32AE2EC56A1531B97BA2C8DD990A10C57651C888005CC284B28DE720813648021FBD92F7BA84B012CCDDC3A2140BDCFA664F20406C408
【中文解说】WWE-NXT-第667期,http://219.147.140.126/sports.tc.qq.com/AYT2WyHo6KX8EHBF15cjYBMSJ71he396NUqyTIpL6wkE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53buabgaaayiafsqbrbzrmydodcmuaaf2a.f10217.mp4?vkey=9C91354CE9AFC920A02B75A40665F37F330D7DD4A443154BB37C8760D482C3B298550F1EECC053C14D8A5ECB624CD8AB63E7B591C1CFCAA0FBB022636E5E6535925077CAF92EF46043ECEF98A6341766605C12FD8286DD1E57F3D2F4D7C01D7B039421D43B95338A15F16B0ABEC7C990853B291784713251
【中文字幕】WWE-NXT-第666期,http://219.147.140.83/sports.tc.qq.com/A7xpkaGcFvof4iyWYDYlq2RIU8286O2gQgEQxwg3QHBE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b533iaaiaaaneagi7jikjrmbwwdat7qaaca.f10217.mp4?vkey=B5FE60A65CE74900FF56AB483CFC37B8CFD861E8041861C207B1E31D6F2D2D7652CED6D93A3E8C45E8D5E4159C80127FDF49273D7C2A56C4F0474CC5928D9764FBEF9211BE7F4371417ED5FB4619240DCB359530A1299C5D138931320ED722D656E61CFE7D06D361B1ED31FEF76C995E693DF71A16E6669C
【中文字幕】WWE-RAW-第1502期,http://219.147.140.79/sports.tc.qq.com/ATJb-ftH_tIeHM0H8K5wjEI4VyDNbd1c7xyBXSfC9MIo/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53weabkaaa7yaashrhfnrmbmodcwkaaeka.f10217.mp4?vkey=909D76DFBA5257DF00D5272A64E2DAFFDF91FA8765C620269A8C4F8442EC5F0F23A6FA2479E420C64A7186C6E6393FAFAD2D2BD70429B0DE3294DF6454FEA4D3B2709640E3FBAE6BBFA43E947765CDFB850948442E55CBDDBAADB3556C7927A4FB1ED850B7BA4483C8D0DBD8E6BCE9FD71C37A1BC07543CC
