○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】-WWE-NXT-第674期-,http://219.147.140.77/sports.tc.qq.com/AxO8lOA_gX_s05SepdltvBUK0jjfdWbEpRk7N3vmFqnU/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=F3C12D03FF163D8E07E0847358039588E22DC6D613891BE36231DFE867E2C9B7F9BF15AF2DA1F5CAA0585CF2E4FEA6672D3ECF3426C5F03F56F8526C91128B0036FD6A0122EA5D237D2443265EACF0B9C1C522BBF7F6BD748A05E4231742BA3C01BD2077D2F3EF41AFD2AAD13DF63E91141A1CE0E22625AF
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.74/sports.tc.qq.com/AXtjtdJF0tpJnETdfsELFl_GCQZOCGe_pDa0HjA4ESPQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=5889AB5B3DBECEB0A2E7FAC2B9683C4EDAE6030A91F959D45732D70FF1B4F1399DE21B0606A026858B1ED4C2F7D91B0F05F68396412002CB8369A4FCAD1D95AD0C4314C8BE460E25EE85358B3CD5B0D22B445679031E56AE32E16356437BBFD381C18BDF874E646B9F32ECEC53B150AD79AD3726DB9EAA4F
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.77/sports.tc.qq.com/APW_fJDAjHLHz-23Y9qucAHAAOXck9-tz7_3P7AR3IJE/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=DECB1F9F923DC7CEEED933F77B11574A4BA984F85EFCB3879601033C8FBD18C5BB957F9F5657F2BEF88C853853220904818480731DDD0367C075423E1CDA2CA42B15FC61FA4A9569584FAC46C5A2E5B3FCA52FE359F54E16B2DBE38356C473B988D46B96C4DEC5B117056BC72D34D1BB3B0A320D0FC5E4CE
【中文字幕】WWE-NXT-第673期,http://219.147.140.76/sports.tc.qq.com/Avro83ROsV99UhBxWOHPo8-8IUQ1PtS_ynSUqEWdI2YY/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=C71F1A050D4A5B22D707044C68CAB7868F1554CC539FC61878FBC73DDE7BBA066FAFC63D80496142C9DB3D0F640B3C5CBD60B71690A72020830ACD8A7D7DEE39BC8565CA6CCC1AF8A9700AC8E3D18C96A7243E0CEAF09059BB16C47B715C6E074E24CD156ABF3A8DE685E48923A48772738DC3B397B2AFF5
【中文解说】WWE-RAW-第1508期,http://219.147.140.76/sports.tc.qq.com/A5EsjVljKVDX5-dvKOe4cTueTZDBCEIsMd1d1cvuuM5E/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=1D355E1A672871BD8E9E4ACBCD43203753A1AD94356FC14B896F3C4953958F3B9D49A8E71AA3817B10866B64145AE4656F0E79EEF8A4E2EC9DD6BDF9A2489F9256E01B3F2E5D6B3D02997F7D7BB4507367558EDFCEFF597265230E373252C8BA491065F2185876C5CCAA5C2758AEDDEBBD348A12DD2E0C14
【中文解说】WWE-NXT-第672期,http://219.147.140.126/sports.tc.qq.com/Aft-eEi-0-mGybqqJyaaQjYibPm3pk6zG6mAogSe9pGs/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=CD0E76EE9918682049A7B8C097E616346F3C0DDE2565335C90EF2A906163B2E222A6F15174B4DAF4DB99D58B14B502109B75F03DDBDF398EE75779CE1B5FB8CF3AF123CB28C6676517442C1F9F50570DF2465C2ABAD3EA8E1078ECCAEFFA8EE7F137177AB97FBC7A5C18EAD60CC1A30519A2923FD7DB25AE
