○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.77/sports.tc.qq.com/AQWmq8h2AKwKL-HtlG25E70Jr2_GzJIGlsZLfOwFo4gk/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=98D2729A4EC50B7833FCE63D3A7174076A36464792186CA601B17775BF8AF3E0A50AFA7569850BD5BEA34CE0162B4D08BF6801D0EAE5FFCD6A8AF7EF359C25DB6318581B53B2D18979482915C616FE83EB375320AE81FD5B4622366FA9C1D02AC16FDC486DD3643822B0253AD9F8120BF5D5D9A3E9C0063E
【中文字幕】WWE-NXT-第673期,http://219.147.140.81/sports.tc.qq.com/ACmdYMfuGQUNOc5nkVnkJKT0ZS5xpHwe8JJGMad_Y4rI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=F4C3AB5077ED555303A324A26F4A3A08E5D90D2A39C5649CE6AED0183149E01ECF66723D2151652FDB78146399E534543660FD10DDA0CD406517EB7D8684B5F6D8978FB8DEC60B35CF47B9D8148B7D2B577C2EBB612D1170AEEB75EF3227C7E1C386ECA83E5450429CBD345F4F1E63D2044446BC8F4D792D
【中文解说】WWE-RAW-第1508期,http://219.147.140.80/sports.tc.qq.com/Af90KWXLJcMJ8nwxHzT2MefNWvrl5AcKcXcVqICewn70/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=D45BB035C98E64182E43D6858DE4F0E4C563861C1090C08A42693797104A48B41B8F64E3F995BDA8F563F6C0C59819C4842C6E53A85F895F489F25A03BCCA2CF737E188D660AFB3E88AD594D49EB7E6660E5F93AC1972652816BC2016A6FB4B504E99DBCD5633BA8B87AAD180648B1253ABDAA5FFE23AE44
【中文解说】WWE-NXT-第672期,http://219.147.140.78/sports.tc.qq.com/AxepBuMCPbG98w_pOtna1uGJyqSSrtp0dGdwOQRrIHQg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53pmaagaaa2yaegfsw7jrmy66danpaab2a.f10217.mp4?vkey=A5159EA1EF08B9496159CB28370D7A9B6549B9524F03050C47ED2BEF96C19C83C9960388452B32A2A5B089E1D9724626331A6DC8F40ACA919B14BA58737373E1D07B5D5D4D3BDB5911151BFAD7C959FAD1E1788D0005DE6D68E3309603EE903CD4B2BAF018F5F1E0ADA1FFC2FE08710BAD76A183E7E20370
【中文解说】WWE-RAW-第1507期,http://219.147.140.126/sports.tc.qq.com/AcdiOdHH0OgGmyRmltLn9GpRvDNaIYQK73o2RjI531kI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53teaagaaaomao2lsu7zrmzgodao6aab2a.f10217.mp4?vkey=51DC7ED12DF6D9A898A2F8A238AFDC0C22D13641CAD345F2674E55250D6E7C8B46070A140946784904B2330DFC5FE92B28A794B22646BEA1C3374AA24590F769A1B7DA0E977246CDCB8BEEF2DB218413F2F94E72EDA6B3BDFB17B53DD238C88F381094A4B95FC98A95121A1FE6E8F097D434839C85974B2B
