○电视最终版○,#genre#
河北卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225610/index.m3u8?fmt=ts2hls$6688
黑龙江卫视,http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://183.207.249.176/ott.js.chinamobile.com/PLTV/3/224/3221227323/index.m3u8$8159#http://39.134.115.163:8080/PLTV/88888910/224/3221225736/index.m3u8$8271#http://39.134.115.163:8080/PLTV/88888910/224/3221225690/index.m3u8$8531#http://39.134.116.30:8080/PLTV/88888910/224/3221225690/index.m3u8$8222#http://39.135.138.59:18890/PLTV/88888910/224/3221225736/index.m3u8$8316#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225690/index.m3u8$8606#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225736/index.m3u8$8252#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632#http://117.148.179.141/PLTV/88888888/224/3221231967/index.m3u8$4632
河南卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225611/index.m3u8?fmt=ts2hls$5787
湖北卫视,http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://39.134.67.2:80/wh7f454c46tw3064244274_1386686514/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/1590395323-1.m3u8$8104#http://39.134.115.163:8080/PLTV/88888910/224/3221225699/index.m3u8$8442#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8$8297#http://39.135.138.59:18890/PLTV/88888910/224/3221225740/index.m3u8$8614#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8$8410#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225699/index.m3u8$9047#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8$8161#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554#http://117.148.179.142/PLTV/88888888/224/3221231888/index.m3u8$4554
江西卫视,http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8$8776#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8$8615#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8$8399#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8$8612#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8$8171#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225492/index.m3u8?fmt=ts2hls$9051#http://117.148.179.141/PLTV/88888888/224/3221231964/index.m3u8$6394#http://39.134.115.163:8080/PLTV/88888910/224/3221225705/index.m3u8$6741
四川卫视,http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#http://117.148.179.142/PLTV/88888888/224/3221231885/index.m3u8$4584#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls$7677#
○WWE○,#genre#
【中文解说】WWE-SmackDown-第1184期-,http://219.147.140.66/sports.tc.qq.com/A76SyeROL9eS2DUZ3Lp5tc46lVcT7TZ8WXNnrEEcSpps/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533maaeaaafiajrsdmmrrmzw6dal7aabsa.f10217.mp4?vkey=638ECC75A7BD8261F5BAF7F670049AD8673FF65FC471761C2494980BC0E9553656276A30FEB0D52743D09AB6536E0386E119540E6E83CBE5F082754A533556071AA6F35F81EF370242A09A793BF9B2A8BB5C62CD78807A5800210393044E7AC5ED6DC71D6446D36CA93047E40089C5C285EE6E1CF1594B42
【中文解说】-WWE-NXT-第674期-,http://219.147.140.75/sports.tc.qq.com/ACVlC8wo5OlYZiK3WXL-3Y1VQBGmoVR7lXMroGeYvXAI/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b53omaagaaateakwhdifjrmy46danlaab2a.f10217.mp4?vkey=A70CFD7D15EB81546FABBF36C9F8B0BF9925D6DBC71778A046A153BC980D0A40382B0829C3C25AA74521B9D8562ABB2A9921E5BC7DEE196CAEDC831C948891BAF692FCCDB0E2FEB457497DA345B8A5483B94D23FA7DDE3ABD05FD01BA22D145F736F9110D8DECFCFF67ABFA48652EE1BDA8AC25BC60E5733
【中文字幕】WWE-RAW-第1509期：兰迪出道20周年庆典！,http://219.147.140.78/sports.tc.qq.com/AiQNg6gTqC-pi1HY-iWXCNUG1zLPF6lPgLfU7W2XJ6ek/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53v4aagaaafeaahj3ikzrmbl6daofaab2a.f10217.mp4?vkey=468E9AF053B7CB583DDB4D0432405BFA0930BF206D83F21FC6053A6F4EE67D2645611C6210E193928C232B7DA7212E6EE64B1C22DA074F4F95F3992BC569ED07164E2065CDFF8CCD42B81CDC750693AE341C7BA212F4054B13160B756679D2A3AF278AF221C04CA2B4D5ED17BDC95839A236D3CA9BDC3AC6
【中文字幕】WWE-SmackDown-第1183期,http://219.147.140.79/sports.tc.qq.com/ADuW8JYZpsNqJwqGy9w27G9FudcIWxR-GBBZkDYZaOlg/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53eeaaaaaaimamc4tdhjrmaiodaacaabca.f10217.mp4?vkey=2A809D7CE098DEF94C556219095FE2CEA89ED20C91F80472EA1ED5A400D30108C84481698BE1F6A6FABB9049465753A118DF6FA61D615250F0E5848EDB16C5C1C2E68839D7A639203ACB60FFCC0A47BDB1FBB54CCC5BC1E79BB46F768C35705E2B4211BEF303544AADF5BD7E11A6702C9A8C164EE9874FE7
【中文字幕】WWE-NXT-第673期,http://219.147.140.77/sports.tc.qq.com/AVB4Il7BaRTZ_RXYmwYDWykMnwfawF8ECicrBOlwrdrM/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000102_0b53yeaaoaaa54alb6c75rrmbqoda7saaa2a.f10217.mp4?vkey=9D84715AAEF195DE5DB974D5A035A2B2FDBA013EB0D965D34EF3F556FA41915AE744B0C557950B9B5086B1C63AB9A9E21626B02B1958750498B0BAD7507F7DBACB36EE46A9DF1B1509FD4023916CEE6DF002D6E9F8DB05C446C48E2D912C781EA4A679E88E6A0AFA3709D45138D18E265788671EF8CC84E9
【中文解说】WWE-RAW-第1508期,http://219.147.140.66/sports.tc.qq.com/ALhln9paSOdAgypF9p-95WxKo6duEFzIJjtFxw1IcrdQ/uwMROfz2r57AoaQXGdGnC2deKY1IscDfyxf57MohrStqeuf2/gzc_1000115_0b533eaaoaaahaac4b267jrmzwoda76aaa2a.f10217.mp4?vkey=322B5AF6728040667EC53A31E972A080556DF065C7DB23A20F70F1E18895C2F16AD1E2D3626457CE7814A70D5BD6132727DA65FF1D7666A31AD3C66DF921058F23305936BF0F4A42D482E4242CC160A06145B892EEA43D009E27838B28C4266D5B8FCA970A43694148EE4129C48B8490EB34C0EA08900406
